"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Joseph Tobias and Patrick Walkden","ES737","CC207","Malaysia","Java","Birds","Passeriformes","Dicruridae","Dicrurus leucophaeus","Dicrurus leucophaeus","Dicrurus leucophaeus","Invertebrate",95.7335103913493,80.6251270704189,3.37310772928089,2.2840696917957,4,4,-0.171758046814154,0.000511004972678059,107.5667,-6.95,1.98106398407395,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP194"
"Joseph Tobias and Patrick Walkden","ES738","CC208","Malaysia","Java","Birds","Piciformes","Picidae","Hemicircus concretus","Hemicircus sordidus","Hemicircus concretus","Invertebrate",28.1226248531622,26.7052342480474,1.05012996827785,0.502630658882891,4,4,-0.0517148218474372,0.000437151127639206,107.5667,-6.95,1.44905585354704,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP195"
"Joseph Tobias and Patrick Walkden","ES739","CC209","Malaysia","Java","Birds","Piciformes","Picidae","Meiglyptes tristis","Meiglyptes grammithorax","Meiglyptes tristis","Invertebrate",39.5621098681147,30.8728048609823,1.39524387473809,1.47183495533874,2,2,-0.247996143901696,0.00175829947372471,107.5667,-6.95,1.59727944469576,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP196"
"Joseph Tobias and Patrick Walkden","ES740","CC210","Malaysia","Java","Birds","Passeriformes","Timaliidae","Napothera epilepidota","Napothera epilepidota","Napothera epilepidota","Invertebrate",8.31422393182132,10.3967281896105,0.236423429340891,0.208233843602062,4,3,0.223523384724552,0.000335869215889811,107.5667,-6.95,0.919821717433202,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP197"
"Joseph Tobias and Patrick Walkden","ES741","CC211","Malaysia","Java","Birds","Passeriformes","Cisticolidae","Orthotomus sericeus","Orthotomus sericeus","Orthotomus sepium","Invertebrate",6.22451038035866,5.35096569650681,0.374530113950091,0.135195020309483,4,4,-0.151217736860768,0.00106470046255253,107.5667,-6.95,0.794105195531415,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP198"
"Joseph Tobias and Patrick Walkden","ES742","CC212","Malaysia","Java","Birds","Passeriformes","Phylloscopidae","Phylloscopus trivirgatus","Phylloscopus trivirgatus","Phylloscopus trivirgatus","Invertebrate",9.87705952307106,9.98703814990329,0.302779948565647,0.396841780229637,4,4,0.0110732188699203,0.000629661343911169,107.5667,-6.95,0.994627671006978,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP199"
"Joseph Tobias and Patrick Walkden","ES743","CC213","Malaysia","Java","Birds","Passeriformes","Timaliidae","Pomatorhinus montanus","Pomatorhinus montanus","Pomatorhinus montanus","Invertebrate",25.7196806344667,27.1057091898093,0.734448402891175,1.34822835177241,4,4,0.0524878946273452,0.00082236780155441,107.5667,-6.95,1.41026557157917,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP200"
"Joseph Tobias and Patrick Walkden","ES744","CC214","Malaysia","Java","Birds","Passeriformes","Sittidae","Sitta azurea","Sitta azurea","Sitta azurea","Invertebrate",21.7030181484277,21.7325930824556,0.324143457016202,0.210655183351751,3,4,0.00136178300524695,9.78443033267775e-05,107.5667,-6.95,1.3365201335749,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP201"
"Joseph Tobias and Patrick Walkden","ES745","CC215","Malaysia","Java","Birds","Passeriformes","Zosteropidae","Zosterops palpebrosus","Zosterops palpebrosus","Zosterops palpebrosus","Omnivore",7.73390798650102,7.63963495689685,0.257746631042805,0.24461811538456,4,4,-0.0122644743166574,0.000533983208876557,107.5667,-6.95,0.888399000786881,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP202"
"Joseph Tobias and Patrick Walkden","ES746","CC216","Thailand","Java","Birds","Passeriformes","Corvidae","Cissa hypoleuca","Cissa hypoleuca","Cissa thalassina","Omnivore",103.879222022231,95.7335103913493,5.47043272751528,1.95234708132627,4,4,-0.0816604995735876,0.000797281976292904,107.5667,-6.95,2.01652868842822,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP203"
"Joseph Tobias and Patrick Walkden","ES747","CC217","Thailand","Java","Birds","Passeriformes","Alaudidae","Mirafra javanica","Mirafra javanica","Mirafra javanica","Omnivore",17.6718767293162,18.1421388991639,0.740606651420885,0.854444347320343,4,5,0.0262628577711659,0.000882715959376389,107.5667,-6.95,1.24728267344031,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP204"
"Joseph Tobias and Patrick Walkden","ES748","CC218","Thailand","Java","Birds","Passeriformes","Ploceidae","Ploceus hypoxanthus","Ploceus hypoxanthus","Ploceus hypoxanthus","PlantSeed",15.5746033871089,14.21830327739,0.509651597184066,0.251360572534331,4,3,-0.0911115018333961,0.000371881086319512,107.5667,-6.95,1.19241699600644,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP205"
"Joseph Tobias and Patrick Walkden","ES749","CC219","Thailand","Java","Birds","Passeriformes","Ploceidae","Ploceus manyar","Ploceus manyar","Ploceus manyar","PlantSeed",15.1457816379549,16.5034512957236,0.184462056963749,0.137344286236461,4,3,0.0858474750265669,6.01687366085332e-05,107.5667,-6.95,1.18029169115789,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP206"
"Joseph Tobias and Patrick Walkden","ES750","CC220","Thailand","Java","Birds","Passeriformes","Cisticolidae","Prinia polychroa","Prinia polychroa","Prinia polychroa","Invertebrate",10.7775062804004,10.4342998166427,0.487474899451955,0.0903402581527503,4,4,-0.0323627716008421,0.000530195899782313,107.5667,-6.95,1.0325182846034,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP207"
"Joseph Tobias and Patrick Walkden","ES751","CC221","Thailand","Java","Birds","Passeriformes","Pycnonotidae","Pycnonotus aurigaster","Pycnonotus aurigaster","Pycnonotus aurigaster","Omnivore",30.8728048609823,34.1629616432153,0.749272567412604,1.18525388415442,4,3,0.101266369518994,0.000548481450934369,107.5667,-6.95,1.48957608786597,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP208"
"Joseph Tobias and Patrick Walkden","ES752","CC222","Vietnam","Java","Birds","Strigiformes","Strigidae","Glaucidium cuculoides","Glaucidium cuculoides","Glaucidium castanopterum","Invertebrate",100.52868113697,90.5243292435074,1.49629005397554,3.82453318688499,2,3,-0.104824425235042,0.000705753443368943,107.5667,-6.95,2.00228998496523,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP209"
"Joseph Tobias and Patrick Walkden","ES753","CC223","Vietnam","Java","Birds","Passeriformes","Muscicapidae","Myiomela leucura","Myiomela leucura","Myiomela diana","Invertebrate",32.8678173158729,25.7196806344667,1.98107392040878,0.995219545517369,4,4,-0.245237499657472,0.0012825610692588,107.5667,-6.95,1.51677086443616,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP210"
"Joseph Tobias and Patrick Walkden","ES754","CC224","Myanmar and Thailand","Kamorta ","Birds","Accipitriformes","Accipitridae","Spilornis cheela","Spilornis cheela","Spilornis klossi","VertFishScav",1415.01483931481,575.651931870846,64.2153800306166,3.63219749138455,4,4,-0.899392104074916,0.000524821391159315,93.5,8.12,3.15076099434705,2.11727129565576,2.71600417881569,2.51851525591978,0.17638069224327,NA,NA,0.546435546875,-1.86392542217596,2913.95849609375,1.67607080639817,27.4353694915771,77.6829223632812,1.70379288870708,3.42181444767846,1.67242533843889,0,0,0,0,0,0,0,0,"SP211"
"Schlotfeldt and Kleindorfer, 2006","ES755","CC225","South Australia","Kangaroo Island","Birds","Passeriformes","Maluridae","Malurus cyaneus","Malurus cyaneus","Malurus cyaneus","Invertebrate",7.95145601098407,8.64623658918687,0.383762861510443,0.277234685707784,48,65,0.0837690919432265,6.43450059799301e-05,137.207,-35.819,0.900446660686405,3.64394591274807,1.13036593726521,1.13036593726521,1.79239869419147,3.94939000664491,3.94939000664491,0.543502099609375,-1.74527643091695,3172.19995117188,2.1452585587528,15.3680982589722,47.0654487609863,2.49982760692711,2.78986441037918,1.79037792943565,1.13987909240378,1.24846370072223,0,1.13987909240378,0,1.24846370072223,1,1,"SP212"
"Major et al. 2012","ES756","CC226","East Coast Australia","King Island","Birds","Passeriformes","Ephthianuridae","Epthianura albifrons","Epthianura albifrons","Epthianura albifrons","Invertebrate",16.5195750974694,16.9409098397451,0.332011068135414,0.259215748618424,60,17,0.0251853500598358,2.05042931847993e-05,143.983,-39.8666,1.21799887257289,3.04060234011407,1.92428445620351,1.92428445620351,0.45499721730946,NA,NA,0.607816455078125,-1.67055748897574,3656.13427734375,2.15774500252417,13.5845718383789,47.5296058654785,2.40037559565356,2.9906634605853,1.58896022054209,0.792391676137754,0.584331214660293,0,0.792391676137754,0,0.584331214660293,1,1,"SP213"
"Major et al. 2012","ES757","CC227","Tasmania Island","King Island","Birds","Passeriformes","Ephthianuridae","Epthianura albifrons","Epthianura albifrons","Epthianura albifrons","Invertebrate",17.3501783225324,16.9409098397451,0.228375738983142,0.259215748618424,30,17,-0.0238713869660841,1.95473568767165e-05,143.983,-39.8666,1.23930394276342,3.04060234011407,1.92428445620351,1.92428445620351,0.45499721730946,NA,NA,0.607816455078125,-1.67055748897574,3656.13427734375,2.15774500252417,13.5845718383789,47.5296058654785,2.40037559565356,2.9906634605853,1.58896022054209,0.792391676137754,0.584331214660293,0,0.792391676137754,0,0.584331214660293,1,1,"SP213"
"Joseph Tobias and Patrick Walkden","ES758","CC228","Morocco","Lanzarote","Birds","Passeriformes","Laniidae","Lanius excubitor","Lanius excubitor","Lanius excubitor","VertFishScav",48.7145754207319,41.6130659780887,1.72269341651769,0.920261020183767,4,4,-0.157564071299389,0.000434900536008406,-13.667,29.012,1.68765892174293,2.92731902495966,2.10380714058408,2.10380714058408,0.903144270409538,NA,NA,0.132060974121094,-1.93002685533856,640.48828125,1.72741706555134,19.3087368011475,55.4734687805176,2.37727813625928,2.1753958154642,1.93214848803746,1.07918124604762,0.845098040014257,0,1.07918124604762,0.301029995663981,0.778151250383644,1,1,"SP214"
"Joseph Tobias and Patrick Walkden","ES759","CC229","Australia","Larat","Birds","Passeriformes","Pachycephalidae","Pachycephala rufiventris","Pachycephala rufiventris","Pachycephala arctitorquis","Invertebrate",33.5495712173092,21.2949877076466,0.515642322839948,0.294384129743493,2,2,-0.454552356794234,0.000213664696429365,131.873,-7.15,1.52568697400884,2.33465476688324,2.63346946556558,2.37106971032943,-0.521433504406157,NA,NA,0.737554443359375,-1.73633370555255,4937.49365234375,2.11277620818123,27.2276859283447,64.5568466186523,1.87688246237376,3.28159689772502,1.84588024519654,0.954242509439325,1.20411998265592,0,0.954242509439325,0,1.20411998265592,1,1,"SP215"
"Mees 1969","ES760","CC35","Mainland Australia","Lifou","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis melanops","Omnivore",11.7183084610172,13.212734663169,0.287896277970927,0.262588785031617,45,11,0.120028667264951,4.93197136724686e-05,167.238,-20.987,1.068864925755,3.07813043080256,3.18327012846598,3.18327012846598,1.11397675828985,NA,NA,0.814644189453125,-1.99998522246982,5243.8779296875,1.89567388191195,23.2830600738525,55.6330146789551,2.34569797901658,3.1895496296457,1.66536498638663,0.477121254719662,0.414973351953275,0,0.477121254719662,0,0.414973351953275,1,1,"SP9"
"Mees 1969","ES761","CC35","Mainland Australia","Lifou","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops inornata","Omnivore",11.7183084610172,18.7646170581742,0.287896277970927,0.31216505801471,45,30,0.47082058067285,2.26381503264091e-05,167.238,-20.987,1.068864925755,3.07813043080256,3.18327012846598,3.18327012846598,1.11397675828985,NA,NA,0.814644189453125,-1.99998522246982,5243.8779296875,1.89567388191195,23.2830600738525,55.6330146789551,2.34569797901658,3.1895496296457,1.66536498638663,0.477121254719662,0.414973351953275,0,0.477121254719662,0,0.414973351953275,1,1,"SP9"
"Joseph Tobias and Patrick Walkden","ES762","CC230","Cuba","Little Abaco","Birds","Passeriformes","Thraupidae","Spindalis zena","Spindalis zena","Spindalis zena","FruiNect",17.6718767293162,21.2372759548602,0.652309274359319,1.88558489864914,4,3,0.1837834468227,0.00296831414996426,-77.63,26.884,1.24728267344031,1.89320675305985,2.69372782806138,2.31597244349283,1.25529663190434,NA,NA,0.6242453125,-1.79069648120601,3540.6611328125,2.03980148064755,24.0270347595215,43.8749198913574,2.50382308880836,3.14575563879719,1.68124782961882,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP216"
"Joseph Tobias and Patrick Walkden","ES763","CC231","Australia","Lombok","Birds","Passeriformes","Campephagidae","Lalage tricolor","Lalage tricolor","Lalage sueurii","Invertebrate",35.5271205257969,32.8678173158729,1.32445860212506,0.18009762912807,4,4,-0.0778023813483938,0.000354959659407056,116.417,-8.375,1.5505600093347,3.67440181284528,3.03221610654244,2.12385490632685,0.079543007402906,3.96331551138611,3.96331551138611,0.654223681640625,-1.585497869716,3902.31811523438,2.10576980193411,23.413516998291,82.444694519043,1.75827056984367,3.24551152318219,1.96362915114018,0.869231725327942,1.01535974101702,0.146128037527236,0.845098040014257,0,1.01535974101702,1,1,"SP217"
"Joseph Tobias and Patrick Walkden","ES764","CC232","Australia","Lombok","Birds","Passeriformes","Pittidae","Pitta versicolor","Pitta versicolor","Pitta elegans","Invertebrate",76.8070669066741,40.8366504194363,10.1835369724466,2.03157205604231,2,2,-0.631716680155295,0.0100269841621661,116.417,-8.375,1.88540118067443,3.67440181284528,3.03221610654244,2.12385490632685,0.079543007402906,3.96331551138611,3.96331551138611,0.654223681640625,-1.585497869716,3902.31811523438,2.10576980193411,23.413516998291,82.444694519043,1.75827056984367,3.24551152318219,1.96362915114018,0.869231725327942,1.01535974101702,0.146128037527236,0.845098040014257,0,1.01535974101702,1,1,"SP218"
"Joseph Tobias and Patrick Walkden","ES765","CC199","Australia","Lombok","Birds","Passeriformes","Turdidae","Zoothera heinei","Zoothera heinei","Zoothera andromedae","Invertebrate",73.8324630629374,66.0133834446107,0.828564307706298,1.1619451144068,2,2,-0.111941012856408,0.000217878348798113,116.417,-8.375,1.86824735679846,3.67440181284528,3.03221610654244,2.12385490632685,0.079543007402906,3.96331551138611,3.96331551138611,0.654223681640625,-1.585497869716,3902.31811523438,2.10576980193411,23.413516998291,82.444694519043,1.75827056984367,3.24551152318219,1.96362915114018,0.869231725327942,1.01535974101702,0.146128037527236,0.845098040014257,0,1.01535974101702,1,1,"SP186"
"Joseph Tobias and Patrick Walkden","ES766","CC233","Malaysia","Lombok","Birds","Passeriformes","Laniidae","Lanius schach","Lanius schach","Lanius schach","Invertebrate",36.5535665340366,28.535710668589,2.72039935812657,0.316622320114083,5,4,-0.247622452192582,0.00113851319616104,116.417,-8.375,1.56292975750413,3.67440181284528,3.23044917684554,2.12385490632685,0.079543007402906,3.96331551138611,3.96331551138611,0.654223681640625,-1.585497869716,3902.31811523438,2.10576980193411,23.413516998291,82.444694519043,1.75827056984367,3.24551152318219,1.96362915114018,0.869231725327942,1.01535974101702,0.146128037527236,0.845098040014257,0,1.01535974101702,1,1,"SP219"
"Joseph Tobias and Patrick Walkden","ES767","CC234","Malaysia","Lombok","Birds","Passeriformes","Estrildidae","Lonchura maja","Lonchura maja","Lonchura pallida","PlantSeed",8.51329519710291,7.26946899323279,0.0565954272258109,0.459721219132042,4,4,-0.157945834280694,0.00101087300146796,116.417,-8.375,0.930097692742793,3.67440181284528,3.23044917684554,2.12385490632685,0.079543007402906,3.96331551138611,3.96331551138611,0.654223681640625,-1.585497869716,3902.31811523438,2.10576980193411,23.413516998291,82.444694519043,1.75827056984367,3.24551152318219,1.96362915114018,0.869231725327942,1.01535974101702,0.146128037527236,0.845098040014257,0,1.01535974101702,1,1,"SP220"
"Mees 1969","ES768","CC35","Mainland Australia","Lopevi","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis vatensis","Omnivore",11.8719726956538,15.816148451898,0.24427364872143,0.177263740772662,27,3,0.286851085481025,5.7551277878521e-05,168.344,-16.512,1.07452288910236,1.46239799789896,3.29181290927221,3.29181290927221,0.778223626766096,NA,NA,0.624509716796875,-1.53830212853767,3540.39428710938,2.21071883194255,24.3785419464111,71.769905090332,1.99421631545837,3.49565533192113,1.41844583032016,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP9"
"Clegg, 2002","ES769","CC9","Brisbane, Australia","Lord Howe Island","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops tephropleurus","Omnivore",11.2218586592495,12.0787338319686,0.296355224474714,0.282139650109688,29,101,0.0735828294990629,2.94511491827612e-05,159.082,-31.558,1.05006479440713,1.16286299332193,2.75587561759197,2.75587561759197,1.38022933693804,NA,NA,0.555617529296875,-1.55504456814652,3389.85278320312,2.2897396874852,19.1541423797607,40.4074592590332,2.38969166427432,3.20210943433981,1.26192282382708,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP9"
"Mees 1969","ES770","CC35","Mainland Australia","Lord Howe Island","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis tephropleura","Omnivore",11.7183084610172,11.6431373996047,0.287896277970927,0.27790681013477,45,15,-0.00643550243416301,5.13941771060749e-05,159.082,-31.558,1.068864925755,1.16286299332193,2.75587561759197,2.75587561759197,1.38022933693804,NA,NA,0.555617529296875,-1.55504456814652,3389.85278320312,2.2897396874852,19.1541423797607,40.4074592590332,2.38969166427432,3.20210943433981,1.26192282382708,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP9"
"Joseph Tobias and Patrick Walkden","ES771","CC235","Costa Rica","Los Testigos","Birds","Passeriformes","Tyrannidae","Myiarchus tyrannulus","Myiarchus tyrannulus","Myiarchus tyrannulus","Invertebrate",33.7786948663646,31.0907698868631,1.24605852173701,0.594991988423106,4,4,-0.0829192874192883,0.000431756162159853,-63.121,11.378,1.52864286538638,0.66838591669,3.34340879076276,1.84510424417683,0.17638069224327,NA,NA,0.527990087890625,-1.51361760870414,2027.99133300781,2.19805528888764,26.786111831665,75.5613174438477,1.87073340589182,2.85793526471943,1.7266355305804,0,0,0,0,0,0,0,0,"SP221"
"Mees 1969","ES772","CC35","Mainland Australia","Loyalty islands (Maré and Ouvéa)","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis nigrescens","Omnivore",11.7183084610172,12.8450395434653,0.287896277970927,0.299731238311017,45,33,0.0918052645997958,2.99129368666091e-05,167.975,-21.528,1.068864925755,2.80733203929119,3.19589992902983,3.19589992902983,0.81298016603948,NA,NA,0.84213720703125,-1.84716477509292,5783.97021484375,1.99361300151919,22.6318130493164,53.911003112793,2.36860159388894,3.18253449317015,1.59623099896805,0.698970004336019,0.778151250383644,0,0.698970004336019,0,0.778151250383644,1,1,"SP9"
"Joseph Tobias and Patrick Walkden","ES773","CC236","Malaysia","Luzon","Birds","Accipitriformes","Accipitridae","Spizaetus cirrhatus","Nisaetus cirrhatus","Nisaetus philippensis","VertFishScav",1480.99640259912,947.104618802218,27.657118894156,17.2951902268503,2,2,-0.447060824225558,0.000341105882397865,121.093,16.311,3.17055400360342,5.04125447895671,3.06445873800986,2.92427980307881,0.477265995424853,NA,NA,0.72355791015625,-1.55286681989838,4708.31884765625,2.20057585510641,24.5723476409912,60.1183547973633,2.2310413824979,3.36814550512683,1.68204413326192,1.42455497536014,1.53326350901444,0.468347338864718,1.39164069273458,0.468347338864718,1.50785588198591,1,1,"SP222"
"Joseph Tobias and Patrick Walkden","ES774","CC237","Thailand","Luzon","Birds","Passeriformes","Irenidae","Irena puella","Irena puella","Irena cyanogastra","FruiNect",71.2874218357937,89.2555139416746,1.2719856274443,1.34178818971921,4,4,0.224783299592837,0.000136092301302919,121.093,16.311,1.85301290840446,5.04125447856177,3.06445836361855,2.92427980307881,0.477265995424853,NA,NA,0.72355791015625,-1.55286681989838,4708.31884765625,2.20057585510641,24.5723476409912,60.1183547973633,2.2310413824979,3.36814550512683,1.68204413326192,1.42455497536014,1.53326350901444,0.468347338864718,1.39164069273458,0.468347338864718,1.50785588198591,1,1,"SP223"
"Joseph Tobias and Patrick Walkden","ES775","CC238","Thailand","Luzon","Birds","Falconiformes","Falconidae","Microhierax caerulescens","Microhierax caerulescens","Microhierax erythrogenys","Invertebrate",45.6279521707312,43.9953029226293,4.34299133209681,0.910380853647774,2,2,-0.0364376384598244,0.00474396602082556,121.093,16.311,1.65923097762849,5.04125447895671,3.06445873800986,2.92427980307881,0.477265995424853,NA,NA,0.72355791015625,-1.55286681989838,4708.31884765625,2.20057585510641,24.5723476409912,60.1183547973633,2.2310413824979,3.36814550512683,1.68204413326192,1.42455497536014,1.53326350901444,0.468347338864718,1.39164069273458,0.468347338864718,1.50785588198591,1,1,"SP224"
"Joseph Tobias and Patrick Walkden","ES776","CC239","Ethiopia","Madagascar","Birds","Passeriformes","Motacillidae","Motacilla clara","Motacilla clara","Motacilla flaviventris","Invertebrate",27.005254345769,24.5663025946958,0.865448388159517,0.623454965541695,4,4,-0.0946557618072191,0.000417775657898881,46.69,-19.024,1.43144827198728,5.76855226966619,2.62325032443115,2.62325032443115,2.11394669302077,7.94448267215017,7.94448267215017,0.4362435546875,-2.07991707362871,2374.23706054688,1.80105170651712,20.3580513000488,69.5502395629883,2.31970847423504,3.17846964325927,2.01184264458531,1.25261032575059,1.37474835999071,0.0791812471262068,1.24772784602099,0.127104799523881,1.36847284978764,1,1,"SP225"
"Joseph Tobias and Patrick Walkden","ES777","CC240","Kenya","Madagascar","Birds","Passeriformes","Ploceidae","Ploceus bojeri","Ploceus bojeri","Ploceus sakalava","Omnivore",19.7636750433034,24.3771599052028,0.342481939341003,0.425546964271071,4,2,0.209800965453952,0.000227442099791034,46.69,-19.024,1.29586770455454,5.76855226966619,2.62325032443115,2.62325032443115,2.11394669302077,7.94448267215017,7.94448267215017,0.4362435546875,-2.07991707362871,2374.23706054688,1.80105170651712,20.3580513000488,69.5502395629883,2.31970847423504,3.17846964325927,2.01184264458531,1.25261032575059,1.37474835999071,0.0791812471262068,1.24772784602099,0.127104799523881,1.36847284978764,1,1,"SP226"
