"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Wu et al 2006n","ES86","CC23","China (Zhejiang province)","Mayi","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.65,9.33,1.178,1.178,99,41,0.501579469700903,0.000827910379861302,122.258,29.871,0.752048447819439,0.845098040014257,0.845160077651946,0.845160077651946,NA,3.84509804001426,3.84509804001426,0.361122216796875,-1.89658049072625,2063.2451171875,1.83372731778505,16.5482521057129,20.2309818267822,2.89062538683623,3.1012313867907,1.58587763095807,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
"Wu et al 2006n","ES87","CC23","China (Zhejiang province)","Taohua","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.65,8.355,1.178,1.767,99,38,0.391204616889007,0.00161614955825921,122.232,29.818,0.752048447819439,1.61278385671974,0.944532020991981,0.944532020991981,NA,3.84509804001426,3.84509804001426,0.361122216796875,-1.89658049072625,2063.2451171875,1.83372731778505,16.5482521057129,20.2309818267822,2.89062538683623,3.1012313867907,1.58587763095807,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP11"
"Wu et al 2006n","ES88","CC23","China (Zhejiang province)","Xiashi","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.65,9.2,1.178,1.704,99,48,0.487547938896645,0.00115379254139,122.26,29.743,0.752048447819439,1.22271647114758,1.12060683105677,1.12060683105677,NA,3.84509804001426,3.84509804001426,0.354645043945313,-1.75885052652849,1986.95837402344,1.98937600233362,16.4318161010742,20.7164325714111,2.88477473136339,3.10183296230458,1.58691567102673,1.27875360095283,1.07918124604762,0,1.27875360095283,0,1.07918124604762,1,1,"SP11"
"Wu et al 2006n","ES89","CC23","China (Zhejiang province)","Zhoushan","Amphibians","Anura","Dicroglossidae","Fejervarya limnocharis","Rana limnocharis","Rana limnocharis",5.65,5.79,1.178,1.041,99,56,0.0244767464265542,0.00101633484805709,122.121,30.059,0.752048447819439,2.67089495352021,0.954290761701127,0.954290761701127,NA,3.84509804001426,3.84509804001426,0.478612109375,-1.93870371041364,2781.36010742188,1.74247568391193,16.4111042022705,21.8955459594727,2.90208705528113,3.10209739847876,1.60273477996871,1.46239799789896,1.39794000867204,0,1.46239799789896,0,1.39794000867204,1,1,"SP11"
"Reboucas et al. 2018","ES90","CC24","Rio de Janeiro","Itacurucá","Amphibians","Anura","Hylidae","Boana albomarginata","Boana albomarginata","Boana albomarginata",6.24494947854598,7.66402611091277,0.398311128472181,0.311146359203724,108,34,0.204764393978764,8.61442879182373e-05,-43.891,-22.891,0.79552892929503,1,-0.655607726314889,-0.655607726314889,NA,3.47712125471966,3.47712125471966,0.728447998046875,-2.0646916377672,4481.44580078125,1.92963853217915,21.6871433258057,59.7830963134766,2.34409927595991,3.15696992071881,1.74931622399611,1.81291335664286,1.81954393554187,1.30102999566398,1.66275783168157,1.04139268515823,1.7481880270062,1,1,"SP13"
"Reboucas et al. 2018","ES91","CC24","Rio de Janeiro","Marambaia","Amphibians","Anura","Hylidae","Boana albomarginata","Boana albomarginata","Boana albomarginata",6.24494947854598,6.95401759177381,0.398311128472181,0.122537754921124,108,33,0.107546509676733,4.70764290972453e-05,-43.789,-23.061,0.79552892929503,1.6232492903979,0.982316469692065,0.982316469692065,NA,3.90308998699194,3.90308998699194,0.567623486328125,-1.94029243972949,3140.36059570312,1.7070990971748,23.3548812866211,59.5975227355957,2.30632618687276,3.1102529173534,1.6656933602712,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP13"
"Reboucas et al. 2018","ES92","CC25","Rio de Janeiro","Grande","Amphibians","Anura","Hylidae","Scinax trapicheiroi","Ololygon trapicheiroi","Ololygon trapicheiroi",1.1966921261331,1.0431711855002,0.0502427991887942,0.0374045445000073,110,35,-0.13729589837843,5.27588179813232e-05,-44.247,-23.141,0.0779824335145057,2.27875360095283,0.491501766237326,0.491501766237326,NA,4,4,0.83447255859375,-2.12152756650398,4721.28515625,1.90569367028633,21.5135288238525,60.8548049926758,2.33314227275695,3.22514121229475,1.70599260283219,0.602059991327962,0.602059991327962,0,0.602059991327962,0,0.602059991327962,1,1,"SP14"
"Reboucas et al. 2018","ES93","CC25","Rio de Janeiro","Itacurucá","Amphibians","Anura","Hylidae","Scinax trapicheiroi","Ololygon trapicheiroi","Ololygon trapicheiroi",1.1966921261331,1.24110933585638,0.0502427991887942,0.0327840201924328,110,15,0.0364444164426267,6.25418544496403e-05,-43.891,-22.891,0.0779824335145057,1,-0.655607726314889,-0.655607726314889,NA,3.47712125471966,3.47712125471966,0.728447998046875,-2.0646916377672,4481.44580078125,1.92963853217915,21.6871433258057,59.7830963134766,2.34409927595991,3.15696992071881,1.74931622399611,1.81291335664286,1.81954393554187,1.30102999566398,1.66275783168157,1.04139268515823,1.7481880270062,1,1,"SP14"
"Reboucas et al. 2018","ES94","CC25","Rio de Janeiro","Marambaia","Amphibians","Anura","Hylidae","Scinax trapicheiroi","Ololygon trapicheiroi","Ololygon trapicheiroi",1.1966921261331,1.1533803412577,0.0502427991887942,0.0311724416556135,110,43,-0.0368641310390497,3.30121534620971e-05,-43.789,-23.061,0.0779824335145057,1.6232492903979,0.982316469692065,0.982316469692065,NA,3.90308998699194,3.90308998699194,0.567623486328125,-1.94029243972949,3140.36059570312,1.7070990971748,23.3548812866211,59.5975227355957,2.30632618687276,3.1102529173534,1.6656933602712,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP14"
"Mageski et al. 2015","ES95","CC26","Paulo César
Vinha SP (Guarapari, Brazil)","Tres Ilhas (Brazil)","Amphibians","Anura","Hylidae","Phyllodytes luteolus","Phyllodytes luteolus","Phyllodytes luteolus",0.62611554794805,0.915875735440799,0.0462272226989682,0.0434755950765259,29,29,0.380345760018641,0.000265669849658376,-40.382,-20.613,-0.20334551150924,-1,0.477265995424853,0.477265995424853,-0.696803942579511,NA,NA,0.238153271484375,-1.44602021052857,1102.81665039062,2.37464889156975,23.4541664123535,60.0813522338867,2.29824601635422,3.07077646284343,1.6791138692762,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP15"
"Bell and Irian 2019, Lotters et al. 2004","ES96","CC27","Kenya","Sao Tome","Amphibians","Anura","Hyperoliidae","Hyperolius cinnamomeoventris","Hyperolius cinnamomeoventris","Hyperolius molleri",1.47767736602404,2.95433144040571,0.0690158863351581,0.17184321046973,118,33,0.692800870579096,0.000121012208436682,6.616,0.234,0.169579621169146,2.931457870689,2.37657878181941,2.37657878181941,0.301247088636211,7.14612803567824,NA,0.69247353515625,-1.40605108208798,4604.53857421875,2.35741137818528,22.1624374389648,71.2666244506836,1.92771272279815,3.40989087473144,1.77541916721133,0.477121254719662,0.903089986991944,0,0.477121254719662,0,0.903089986991944,1,1,"SP16"
"Bell and Irian 2019, Lotters et al. 2004","ES97","CC27","Kenya","Sao Tome","Amphibians","Anura","Hyperoliidae","Hyperolius cinnamomeoventris","Hyperolius cinnamomeoventris","Hyperolius thomensis",1.47767736602404,7.05794851783733,0.0690158863351581,0.353714727668518,118,7,1.56368292328946,0.000377285634372644,6.616,0.234,0.169579621169146,2.931457870689,2.37657878181941,2.37657878181941,0.301247088636211,7.14612803567824,NA,0.69247353515625,-1.40605108208798,4604.53857421875,2.35741137818528,22.1624374389648,71.2666244506836,1.92771272279815,3.40989087473144,1.77541916721133,0.477121254719662,0.903089986991944,0,0.477121254719662,0,0.903089986991944,1,1,"SP16"
"Bell et al. 2016, Lotters et al. 2004","ES98","CC28","Kenya","Principe","Amphibians","Anura","Hyperoliidae","Hyperolius cinnamomeoventris","Hyperolius cinnamomeoventris","Hyperolius drewesi",1.47767736602404,2.50053670339253,0.0690158863351581,0.123993555540126,118,17,0.526033882410771,0.000163124736914153,7.4,1.626,0.169579621169146,2.13353890837022,2.33365077086291,2.33365077086291,1.24553734293599,7.49136169383427,5.84509804001426,0.4961466796875,-1.47387184563869,2507.80810546875,1.94891231871098,25.1661548614502,74.3955917358398,1.89407536003192,3.31952453204368,1.73571934106537,0,0,0,0,0,0,0,0,"SP16"
"Maddock 2016","ES99","CC29","Mahé (Seychelles)","Félicité","Amphibians","Gymnophiona","Indotyphlidae","Grandisonia alternans","Grandisonia alternans","Grandisonia alternans",3.25056259371122,3.23582568769962,1.15046633729772,0.774551690681227,24,7,-0.00454395596716063,0.013404648351337,55.873,-4.326,0.511958533347857,0.428134794028789,1.7226421477302,1.7226421477302,-0.22112552799726,NA,NA,0.63437734375,-1.80485925216707,3101.955078125,1.84153347390102,27.0118064880371,69.9065856933594,1.84053119907823,3.35732298270962,1.64436568846278,0,0,0,0,0,0,0,0,"SP17"
"Maddock 2016","ES100","CC29","Mahé (Seychelles)","Frégate","Amphibians","Gymnophiona","Indotyphlidae","Grandisonia alternans","Grandisonia alternans","Grandisonia alternans",3.25056259371122,5.55600578557928,1.15046633729772,0.751531561504751,24,28,0.536051379094649,0.00587283528996636,55.94,-4.5865,0.511958533347857,0.315970345456918,1.6532221646566,1.6532221646566,0.477265995424853,NA,NA,0.55613583984375,-1.39694785060749,2869.10107421875,2.43143404033556,26.988468170166,69.9263916015625,1.84429967564806,3.36147859653593,1.63394694023925,0,0,0,0,0,0,0,0,"SP17"
"Maddock 2016","ES101","CC29","Mahé (Seychelles)","La Digue","Amphibians","Gymnophiona","Indotyphlidae","Grandisonia alternans","Grandisonia alternans","Grandisonia alternans",3.25056259371122,3.89262328942451,1.15046633729772,0.715582426690572,24,3,0.180255210690236,0.0164839237441085,55.838,-4.36,0.511958533347857,1,1.66746229245581,1.66746229245581,0.491501766237326,NA,NA,0.63437734375,-1.80485925216707,3101.955078125,1.84153347390102,27.0118064880371,69.9065856933594,1.84053119907823,3.35732298270962,1.64436568846278,0,0,0,0,0,0,0,0,"SP17"
"Maddock 2016","ES102","CC29","Mahé (Seychelles)","Praslin","Amphibians","Gymnophiona","Indotyphlidae","Grandisonia alternans","Grandisonia alternans","Grandisonia alternans",3.25056259371122,5.80681512878522,1.15046633729772,0.42913785755813,24,3,0.58020416284056,0.00703991126028319,55.73,-4.323,0.511958533347857,1.57978359661681,1.57288321419716,1.57288321419716,-0.396855627379818,NA,NA,0.6878533203125,-1.94445679391101,4137.517578125,1.81711874691176,26.7956714630127,69.3859481811523,1.87150894294456,3.35919021770369,1.6388034215638,0.602059991327962,0.477121254719662,0,0.602059991327962,0,0.477121254719662,1,1,"SP17"
"Maddock 2016","ES103","CC29","Mahé (Seychelles)","Silhouette","Amphibians","Gymnophiona","Indotyphlidae","Grandisonia alternans","Grandisonia alternans","Grandisonia alternans",3.25056259371122,4.25983509736953,1.15046633729772,0.294879214139632,24,34,0.270402362876505,0.0053603238949223,55.233,-4.485,0.511958533347857,1.30319605742049,1.33447385691154,1.33447385691154,0.845160077651946,NA,NA,0.677000830078125,-1.70056375660062,4024.28833007812,2.02873268820938,26.5780200958252,70.4294052124023,1.86012644562276,3.35120666330274,1.63541560193037,0,0,0,0,0,0,0,0,"SP17"
"Maddock 2016","ES104","CC30","Mahé (Seychelles)","Félicité","Amphibians","Gymnophiona","Indotyphlidae","Grandisonia larvata","Grandisonia larvata","Grandisonia larvata",1.88420304530751,3.52247066827331,0.269029225250266,0.398764149211744,14,7,0.625657693928352,0.0032869750813919,55.873,-4.326,0.275127701378917,0.428134794028789,1.7226421477302,1.7226421477302,-0.22112552799726,NA,NA,0.63437734375,-1.80485925216707,3101.955078125,1.84153347390102,27.0118064880371,69.9065856933594,1.84053119907823,3.35732298270962,1.64436568846278,0,0,0,0,0,0,0,0,"SP18"
"Maddock 2016","ES105","CC30","Mahé (Seychelles)","La Digue","Amphibians","Gymnophiona","Indotyphlidae","Grandisonia larvata","Grandisonia larvata","Grandisonia larvata",1.88420304530751,2.34778515709155,0.269029225250266,0.279870717964841,14,14,0.219967453527721,0.00247119109063459,55.838,-4.36,0.275127701378917,1,1.66746229245581,1.66746229245581,0.491501766237326,NA,NA,0.63437734375,-1.80485925216707,3101.955078125,1.84153347390102,27.0118064880371,69.9065856933594,1.84053119907823,3.35732298270962,1.64436568846278,0,0,0,0,0,0,0,0,"SP18"
"Maddock 2016","ES106","CC30","Mahé (Seychelles)","Praslin","Amphibians","Gymnophiona","Indotyphlidae","Grandisonia larvata","Grandisonia larvata","Grandisonia larvata",1.88420304530751,2.05328194068033,0.269029225250266,0.0563780424368024,14,4,0.0859345158098304,0.00164466034809037,55.73,-4.323,0.275127701378917,1.57978359661681,1.57288321419716,1.57288321419716,-0.396855627379818,NA,NA,0.6878533203125,-1.94445679391101,4137.517578125,1.81711874691176,26.7956714630127,69.3859481811523,1.87150894294456,3.35919021770369,1.6388034215638,0.602059991327962,0.477121254719662,0,0.602059991327962,0,0.477121254719662,1,1,"SP18"
"Maddock 2016","ES107","CC30","Mahé (Seychelles)","Sainte Anne","Amphibians","Gymnophiona","Indotyphlidae","Grandisonia larvata","Grandisonia larvata","Grandisonia larvata",1.88420304530751,3.03542764907999,0.269029225250266,0.37748266918046,14,4,0.476847376512779,0.00532247003937937,55.504,-4.605,0.275127701378917,1.15228834438306,0.477265995424853,0.477265995424853,-0.0963674839157623,NA,NA,0.444915869140625,-1.86043904483796,2479.052734375,1.74777140762396,26.9426002502441,71.2885208129883,1.8453381953877,3.36133489028187,1.6453275121517,0,0,0,0,0,0,0,0,"SP18"
"Maddock 2016","ES108","CC30","Mahé (Seychelles)","Silhouette","Amphibians","Gymnophiona","Indotyphlidae","Grandisonia larvata","Grandisonia larvata","Grandisonia larvata",1.88420304530751,2.9393572018994,0.269029225250266,0.188936875179203,14,6,0.444685974771102,0.00214479799076732,55.233,-4.485,0.275127701378917,1.30319605742049,1.33447385691154,1.33447385691154,0.845160077651946,NA,NA,0.677000830078125,-1.70056375660062,4024.28833007812,2.02873268820938,26.5780200958252,70.4294052124023,1.86012644562276,3.35120666330274,1.63541560193037,0,0,0,0,0,0,0,0,"SP18"
"Maddock 2016","ES109","CC31","Mahé (Seychelles)","Praslin","Amphibians","Gymnophiona","Indotyphlidae","Grandisonia sechellensis","Grandisonia sechellensis","Grandisonia sechellensis",2.82637665565931,2.9861543032367,0.248141315007571,0.26643076634581,19,2,0.0549908157083258,0.00438596666924465,55.73,-4.323,0.451230037404352,1.57978359661681,1.57288321419716,1.57288321419716,-0.396855627379818,NA,NA,0.6878533203125,-1.94445679391101,4137.517578125,1.81711874691176,26.7956714630127,69.3859481811523,1.87150894294456,3.35919021770369,1.6388034215638,0.602059991327962,0.477121254719662,0,0.602059991327962,0,0.477121254719662,1,1,"SP19"
"Maddock 2016","ES110","CC31","Mahé (Seychelles)","Silhouette","Amphibians","Gymnophiona","Indotyphlidae","Grandisonia sechellensis","Grandisonia sechellensis","Grandisonia sechellensis",2.82637665565931,2.6129448642749,0.248141315007571,0.239454290444076,19,20,-0.0785176718679416,0.000825589416863783,55.233,-4.485,0.451230037404352,1.30319605742049,1.33447385691154,1.33447385691154,0.845160077651946,NA,NA,0.677000830078125,-1.70056375660062,4024.28833007812,2.02873268820938,26.5780200958252,70.4294052124023,1.86012644562276,3.35120666330274,1.63541560193037,0,0,0,0,0,0,0,0,"SP19"
"Maddock 2016","ES111","CC32","Mahé (Seychelles)","Praslin","Amphibians","Gymnophiona","Indotyphlidae","Grandisonia brevis","Hypogeophis brevis","Hypogeophis brevis",0.299848353455009,0.223628962206568,0.084139015274858,0.0666535154049815,39,15,-0.293288598614453,0.0079413702486947,55.73,-4.323,-0.523098331643168,1.57978359661681,1.57288321419716,1.57288321419716,-0.396855627379818,NA,NA,0.6878533203125,-1.94445679391101,4137.517578125,1.81711874691176,26.7956714630127,69.3859481811523,1.87150894294456,3.35919021770369,1.6388034215638,0.602059991327962,0.477121254719662,0,0.602059991327962,0,0.477121254719662,1,1,"SP20"
"Maddock 2016","ES112","CC33","Mahé (Seychelles)","Curieuse","Amphibians","Gymnophiona","Indotyphlidae","Hypogeophis rostratus","Hypogeophis rostratus","Hypogeophis rostratus",4.4271229209554,6.99949441216682,0.977010076103528,0.544347297778921,106,6,0.458088000051699,0.00146747771785262,55.723,-4.283,0.646121580517705,0.46686762035411,1.62325963061961,1.62325963061961,0.000434077479318593,NA,NA,0.5920404296875,-1.83566067037655,2957.59350585938,1.66961563490102,27.0739860534668,69.9939270019531,1.84780351002692,3.35874363358381,1.63774050620427,0,0,0,0,0,0,0,0,"SP21"
"Maddock 2016","ES113","CC33","Mahé (Seychelles)","Félicité","Amphibians","Gymnophiona","Indotyphlidae","Hypogeophis rostratus","Hypogeophis rostratus","Hypogeophis rostratus",4.4271229209554,4.62977006209803,0.977010076103528,0.574796184634026,106,20,0.0447572846892784,0.00123014999056129,55.873,-4.326,0.646121580517705,0.428134794028789,1.7226421477302,1.7226421477302,-0.22112552799726,NA,NA,0.63437734375,-1.80485925216707,3101.955078125,1.84153347390102,27.0118064880371,69.9065856933594,1.84053119907823,3.35732298270962,1.64436568846278,0,0,0,0,0,0,0,0,"SP21"
"Maddock 2016","ES114","CC33","Mahé (Seychelles)","Frégate","Amphibians","Gymnophiona","Indotyphlidae","Hypogeophis rostratus","Hypogeophis rostratus","Hypogeophis rostratus",4.4271229209554,5.40139820482711,0.977010076103528,1.27124219733818,106,40,0.19890792731248,0.00184425238282206,55.94,-4.5865,0.646121580517705,0.315970345456918,1.6532221646566,1.6532221646566,0.477265995424853,NA,NA,0.55613583984375,-1.39694785060749,2869.10107421875,2.43143404033556,26.988468170166,69.9263916015625,1.84429967564806,3.36147859653593,1.63394694023925,0,0,0,0,0,0,0,0,"SP21"
"Maddock 2016","ES115","CC33","Mahé (Seychelles)","La Digue","Amphibians","Gymnophiona","Indotyphlidae","Hypogeophis rostratus","Hypogeophis rostratus","Hypogeophis rostratus",4.4271229209554,8.15378772081935,0.977010076103528,1.28906929486091,106,45,0.610732650748424,0.00101488104342964,55.838,-4.36,0.646121580517705,1,1.66746229245581,1.66746229245581,0.491501766237326,NA,NA,0.63437734375,-1.80485925216707,3101.955078125,1.84153347390102,27.0118064880371,69.9065856933594,1.84053119907823,3.35732298270962,1.64436568846278,0,0,0,0,0,0,0,0,"SP21"
"Maddock 2016","ES116","CC33","Mahé (Seychelles)","Praslin","Amphibians","Gymnophiona","Indotyphlidae","Hypogeophis rostratus","Hypogeophis rostratus","Hypogeophis rostratus",4.4271229209554,3.69876705957494,0.977010076103528,0.638345812035282,106,41,-0.17975038258605,0.00118592561329834,55.73,-4.323,0.646121580517705,1.57978359661681,1.57288321419716,1.57288321419716,-0.396855627379818,NA,NA,0.6878533203125,-1.94445679391101,4137.517578125,1.81711874691176,26.7956714630127,69.3859481811523,1.87150894294456,3.35919021770369,1.6388034215638,0.602059991327962,0.477121254719662,0,0.602059991327962,0,0.477121254719662,1,1,"SP21"
"Maddock 2016","ES117","CC33","Mahé (Seychelles)","Sainte Anne","Amphibians","Gymnophiona","Indotyphlidae","Hypogeophis rostratus","Hypogeophis rostratus","Hypogeophis rostratus",4.4271229209554,6.09141939507942,0.977010076103528,0.822915559355651,106,17,0.319131204803016,0.00153301722970427,55.504,-4.605,0.646121580517705,1.15228834438306,0.477265995424853,0.477265995424853,-0.0963674839157623,NA,NA,0.444915869140625,-1.86043904483796,2479.052734375,1.74777140762396,26.9426002502441,71.2885208129883,1.8453381953877,3.36133489028187,1.6453275121517,0,0,0,0,0,0,0,0,"SP21"
"Maddock 2016","ES118","CC33","Mahé (Seychelles)","Silhouette","Amphibians","Gymnophiona","Indotyphlidae","Hypogeophis rostratus","Hypogeophis rostratus","Hypogeophis rostratus",4.4271229209554,3.35552185548478,0.977010076103528,0.644962177882152,106,41,-0.277142615635097,0.00136054380242911,55.233,-4.485,0.646121580517705,1.30319605742049,1.33447385691154,1.33447385691154,0.845160077651946,NA,NA,0.677000830078125,-1.70056375660062,4024.28833007812,2.02873268820938,26.5780200958252,70.4294052124023,1.86012644562276,3.35120666330274,1.63541560193037,0,0,0,0,0,0,0,0,"SP21"
"Maddock 2016","ES119","CC34","Mahé (Seychelles)","Silhouette","Amphibians","Gymnophiona","Indotyphlidae","Praslinia cooperi","Praslinia cooperi","Praslinia cooperi",3.25224943409613,2.52195603339047,0.63485857867075,0.393217906621601,8,7,-0.254312086336323,0.00823608230134328,55.233,-4.485,0.512183846792047,1.30319605742049,1.33447385691154,1.33447385691154,0.845160077651946,NA,NA,0.677000830078125,-1.70056375660062,4024.28833007812,2.02873268820938,26.5780200958252,70.4294052124023,1.86012644562276,3.35120666330274,1.63541560193037,0,0,0,0,0,0,0,0,"SP22"
"Rog et al. 2013","ES120","CC35","Panama","Cebaco","Amphibians","Anura","Leiuperidae","Engystomops pustulosus","Engystomops pustulosus","Engystomops pustulosus",1.63248180998665,3.13289899339684,0.0664367786183351,0.121201291680725,48,7,0.651857332192069,0.000248312636204292,-81.139,7.558,0.212848350825252,1.90308998699194,0.81298016603948,0.81298016603948,-0.675717544702307,4.07918124604763,3.07918124604762,0.747388232421875,-1.86061669442809,4530.859375,2.01306360539163,26.0541591644287,81.8094253540039,1.79926654379372,3.4628620103788,1.83215335589915,0.477121254719662,1.04139268515823,0,0.477121254719662,0,1.04139268515823,1,1,"SP23"
"Rog et al. 2013","ES121","CC35","Panama","Coiba","Amphibians","Anura","Leiuperidae","Engystomops pustulosus","Engystomops pustulosus","Engystomops pustulosus",1.63248180998665,3.86787069727982,0.0664367786183351,0.0865375291514572,48,23,0.862602708522217,5.6268701040395e-05,-81.777,7.486,0.212848350825252,2.70156798505593,1.35220181965942,1.35220181965942,0.380392160057027,4.07918124604763,4.07918124604763,0.75677451171875,-1.38593273169804,4897.984375,2.31429002152994,25.4241352081299,80.0146331787109,1.80482134867223,3.42480816751817,1.83805713783945,0.845098040014257,1.25527250510331,0.301029995663981,0.778151250383644,0,1.25527250510331,1,1,"SP23"
"Rog et al. 2013","ES122","CC35","Panama","Isla del Rey","Amphibians","Anura","Leiuperidae","Engystomops pustulosus","Engystomops pustulosus","Engystomops pustulosus",1.63248180998665,2.42850419371132,0.0664367786183351,0.102652792868227,48,3,0.397174069996678,0.000630088153153667,-79.9088,8.387,0.212848350825252,2.36921585741014,1.5465550012143,1.5465550012143,-0.696803942579511,4.07918124604763,4.07918124604763,0.625681494140625,-1.65931850456015,3848.99975585938,2.17753846093219,26.794864654541,79.3729400634766,1.75770345829251,3.32807649389725,1.82054283146329,0,0.301029995663981,0,0,0,0.301029995663981,0,1,"SP23"
"Rog et al. 2013","ES123","CC35","Panama","Isla Grande","Amphibians","Anura","Leiuperidae","Engystomops pustulosus","Engystomops pustulosus","Engystomops pustulosus",1.63248180998665,3.42652763045195,0.0664367786183351,0.185739121653081,48,10,0.741445956086309,0.000328336238225793,-79.564,9.633,0.212848350825252,1.42488163663107,-0.258848401148215,-0.258848401148215,-0.300162274132754,4.07918124604763,4.07918124604763,0.62112607421875,-1.651040349464,3305.30346679688,2.00038269754665,26.5128993988037,71.0669250488281,1.89940918689388,3.35858197814465,1.77701110382216,0,0,0,0,0,0,0,0,"SP23"
"Rog et al. 2013","ES124","CC35","Panama","Pedro Gonzalez","Amphibians","Anura","Leiuperidae","Engystomops pustulosus","Engystomops pustulosus","Engystomops pustulosus",1.63248180998665,3.47189271055393,0.0664367786183351,0.0977502078428498,48,7,0.754598455303902,0.00014774604856906,-79.1029,9.398,0.212848350825252,1.77597433112937,1.71181566186188,1.71181566186188,-0.355561410532161,4.07918124604763,4.07918124604763,0.765176171875,-1.52171020121719,5107.8564453125,2.07161755850742,25.4382381439209,78.0750045776367,1.80725709836507,3.45150088782363,1.71327701639039,1.67209785793572,1.80617997398389,1.20411998265592,1.50514997831991,1,1.74036268949424,1,1,"SP23"
"Rog et al. 2013","ES125","CC35","Panama","Taboga","Amphibians","Anura","Leiuperidae","Engystomops pustulosus","Engystomops pustulosus","Engystomops pustulosus",1.63248180998665,3.20016656597886,0.0664367786183351,0.148537547978764,48,10,0.673101420640833,0.000249945267234331,-79.5616,8.792,0.212848350825252,1.08278537031645,0.973174052682972,0.973174052682972,-0.521433504406157,4.07918124604763,4.07918124604763,0.68233056640625,-1.45322335275867,3585.38989257812,2.26282176245482,27.1535415649414,81.3109970092773,1.69684396532959,3.33092083059524,1.82350824744181,0,0.301029995663981,0,0,0,0.301029995663981,0,1,"SP23"
"Brasileiro et al. 2007, Heyer et al. 1990","ES126","CC36","Brazil","Ilha dos Alcatrazes","Amphibians","Anura","Leptodactylidae","Cycloramphus eleutherodactylus","Cycloramphus eleutherodactylus","Cycloramphus faustoi",5.11036715916008,5.37901333576119,0.527238672563279,0.291864930757705,4,11,0.0512337097727825,0.00292868252104605,-45.696,-24.1,0.708452103553296,0.173186268412274,1.54408045258678,1.54408045258678,0.531606631932722,4.04139268515823,4.04139268515823,0.693767041015625,-1.38462328074966,3176.23657226562,2.25638491808175,21.5395832061768,50.9920616149902,2.39974259785885,3.42143939022005,1.55396066256931,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP24"
"Reboucas et al. 2018","ES127","CC37","Rio de Janeiro","Grande","Amphibians","Anura","Leptodactylidae","Adenomera marmorata","Adenomera marmorata","Adenomera marmorata",0.723074528245562,0.711886248771457,0.0458535066692308,0.0348963847436989,99,26,-0.0155941631031776,0.000133040436976758,-44.247,-23.141,-0.1408169370932,2.27875360095283,0.491501766237326,0.491501766237326,NA,4,4,0.83447255859375,-2.12152756650398,4721.28515625,1.90569367028633,21.5135288238525,60.8548049926758,2.33314227275695,3.22514121229475,1.70599260283219,0.602059991327962,0.602059991327962,0,0.602059991327962,0,0.602059991327962,1,1,"SP25"
"Reboucas et al. 2018","ES128","CC37","Rio de Janeiro","Itacurucá","Amphibians","Anura","Leptodactylidae","Adenomera marmorata","Adenomera marmorata","Adenomera marmorata",0.723074528245562,0.626620518406762,0.0458535066692308,0.0415615649963669,99,19,-0.143171175186263,0.000272157659913355,-43.891,-22.891,-0.1408169370932,1,-0.655607726314889,-0.655607726314889,NA,3.47712125471966,3.47712125471966,0.728447998046875,-2.0646916377672,4481.44580078125,1.92963853217915,21.6871433258057,59.7830963134766,2.34409927595991,3.15696992071881,1.74931622399611,1.81291335664286,1.81954393554187,1.30102999566398,1.66275783168157,1.04139268515823,1.7481880270062,1,1,"SP25"
"Reboucas et al. 2018","ES129","CC37","Rio de Janeiro","Itacurucá","Amphibians","Anura","Leptodactylidae","Adenomera marmorata","Adenomera marmorata","Adenomera marmorata",0.723074528245562,0.626620518406762,0.0458535066692308,0.0575467823026619,99,14,-0.143171175186263,0.000643047921802982,-43.891,-22.891,-0.1408169370932,1,-0.655607726314889,-0.655607726314889,NA,3.47712125471966,3.47712125471966,0.728447998046875,-2.0646916377672,4481.44580078125,1.92963853217915,21.6871433258057,59.7830963134766,2.34409927595991,3.15696992071881,1.74931622399611,1.81291335664286,1.81954393554187,1.30102999566398,1.66275783168157,1.04139268515823,1.7481880270062,1,1,"SP25"
