"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Albrecht et al. 1990","ES414","CC125","Madagascar","Anjouan ","Mammals","Primata","Lemuridae","Eulemur mongoz","Lemur mongoz","Lemur mongoz","Herb",2384.18026249324,2477.25876982155,48.7605248163612,49.1154155107123,21,11,0.0382972542880555,5.56532324883671e-05,44.443,-12.211,3.37733908833602,2.62736585659273,2.59106572060067,2.59439365544904,1.62325963061961,NA,NA,0.74896806640625,-1.74892919691896,4684.2177734375,2.11539751477456,21.909423828125,73.5524215698242,2.06951730803553,3.27933609022263,1.81123557660756,0.845098040014257,1.04139268515823,0.301029995663981,0.778151250383644,0.301029995663981,1,1,1,"SP70"
"Albrecht et al. 1990","ES415","CC125","Madagascar","Moheli","Mammals","Primata","Lemuridae","Eulemur mongoz","Lemur mongoz","Lemur mongoz","Herb",2384.18026249324,2515.16598850724,48.7605248163612,38.7664301557836,21,3,0.0534834409738144,9.91052823992446e-05,43.7,-12.3,3.37733908833602,2.33343014421415,2.65801235114943,2.65801235114943,0.431524584187451,NA,NA,0.767931640625,-1.90037845633827,5083.111328125,2.15497347559127,24.5389995574951,70.8074264526367,2.1190758505405,3.3086604281612,1.75160880349259,0.778151250383644,1,0.301029995663981,0.698970004336019,0.301029995663981,0.954242509439325,1,1,"SP70"
"Sharples et al. 1996","ES416","CC126","Spain","Balearic Islands","Mammals","Lagomorpha","Leporidae","Oryctolagus cuniculus","Oryctolagus cuniculus","Oryctolagus cuniculus","Herb",740.31821198198,855.050329097686,40.4484037628927,30.4694405198587,119,7,0.14408022168644,0.000206489573495589,2.96,39.62,2.86941843324819,3.69827457667437,2.30103216713096,2.30103216713096,NA,NA,NA,0.4811669921875,-2.0319027889097,2480.06689453125,1.7404927405235,15.6639108657837,38.6476745605469,2.75405040052569,2.77073037583745,1.65997181384293,1.19865709219715,0.806179980455379,0.531478929223887,1.12710478600136,0.342422690235286,0.716003327704972,1,1,"SP71"
"Lawlor 1982","ES422","CC127","Cape Region, Baja California Sur","Espiritu Santo","Mammals","Lagomorpha","Leporidae","Lepus californicus","Lepus californicus xanti","Lepus insularis","Herb",2333.09802586562,2899.15071692787,85.2509899951606,103.09118327677,5,5,0.217220828625592,0.00051992162410213,-110.342,24.482,3.36793298619974,1.92469270302019,0.788945727023748,0.788945727023748,NA,3.83884909073726,3.83884909073726,0.181266198730469,-1.70982947538602,877.306518554688,2.00447753733381,22.5944213867188,54.6767959594727,2.65195333432317,2.36642295722597,2.1050280833812,0.778151250383644,0.778151250383644,0,0.778151250383644,0,0.778151250383644,1,1,"SP72"
"Lawlor 1982","ES423","CC127","Cape Region, Baja California Sur","Magdalena","Mammals","Lagomorpha","Leporidae","Lepus californicus","Lepus californicus xanti","Lepus californicus magdalenae","Herb",2333.09802586562,2330.10679459378,85.2509899951606,82.8564949084334,5,5,-0.0012829081274666,0.00051992162410213,-112.114,25.345,3.36793298619974,2.46239799789896,0.000434077479318593,0.000434077479318593,-0.0963674839157623,3.83250891270624,3.83250891270624,0.366647485351562,-1.92945526699252,1733.47424316406,1.74833388529569,19.6002502441406,53.687557220459,2.54950671981361,2.04672922464681,1.89580130608722,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP72"
"Nelson 1909","ES424","CC128","Cape Region, Baja California Sur","Espiritu Santo","Mammals","Lagomorpha","Leporidae","Lepus californicus","Lepus californicus xanti","Lepus californicus","Herb",2333.09802586562,2899.15071692787,85.2509899951606,103.09118327677,5,5,0.217220828625592,0.00051992162410213,-110.342,24.482,3.36793298619974,1.92469270302019,0.788945727023748,0.788945727023748,NA,3.83884909073726,3.83884909073726,0.181266198730469,-1.70982947538602,877.306518554688,2.00447753733381,22.5944213867188,54.6767959594727,2.65195333432317,2.36642295722597,2.1050280833812,0.778151250383644,0.778151250383644,0,0.778151250383644,0,0.778151250383644,1,1,"SP72"
"Nelson 1909","ES425","CC128","Cape Region, Baja California Sur","Magdalena and Sta. Margarita","Mammals","Lagomorpha","Leporidae","Lepus californicus","Lepus californicus xanti","Lepus californicus","Herb",2333.09802586562,2330.10679459378,85.2509899951606,82.8564949084334,5,5,-0.0012829081274666,0.00051992162410213,-112.114,25.345,3.36793298619974,2.46239799789896,0.000434077479318593,0.000434077479318593,-0.0963674839157623,3.83250891270624,3.83250891270624,0.366647485351562,-1.92945526699252,1733.47424316406,1.74833388529569,19.6002502441406,53.687557220459,2.54950671981361,2.04672922464681,1.89580130608722,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP72"
"Lawlor 1982","ES427","CC129","Central Baja California","Cedros","Mammals","Lagomorpha","Leporidae","Sylvilagus bachmani","Sylvilagus bachmani","Sylvilagus bachmani cerrosensis","Herb",646.632780070497,823.114258227844,23.6278476314256,29.2692002375814,5,2,0.241316462360048,0.000899256450566514,-115.222,28.183,2.8106577167353,2.5419472399248,1.38022933693804,1.38022933693804,NA,3.95904139232109,3.95904139232109,0.157789831542969,-1.81939477315971,765.525451660156,1.75342926354155,19.5810432434082,64.6975555419922,2.39918903410122,1.96988165795188,1.87436404981581,0.778151250383644,0.698970004336019,0,0.778151250383644,0,0.698970004336019,1,1,"SP73"
"Lawlor 1982","ES428","CC130","Cape Region, Baja California Sur","San Jose","Mammals","Lagomorpha","Leporidae","Sylvilagus bachmani","Sylvilagus bachmani","Sylvilagus bachmani cerrosensis","Herb",686.48975089678,824.638603623654,25.0842143093273,29.3234045842747,3,5,0.183353938551838,0.000697942783963824,-110.619,24.988,2.83663405772398,2.24231776371519,0.619197715792947,0.619197715792947,0.398113691730502,4.02530586526477,4.02530586526477,0.25600068359375,-1.66856334263473,1618.65051269531,2.17934177471885,22.7151756286621,55.6119537353516,2.67964403203083,2.3985129025401,2.10058870163273,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP73"
"Sharples et al. 1996","ES429","CC131","Northern Africa","Madeira","Mammals","Lagomorpha","Leporidae","Oryctolagus cuniculus","Oryctolagus cuniculus","Oryctolagus cuniculus","Herb",1284.39112072045,1238.36113361377,78.5359045777543,24.9401781378639,20,8,-0.0364959310311867,0.000237644928004617,-16.971,32.737,3.10869729453115,2.90363251608424,2.82736991932489,2.82736991932489,1.3617467179759,NA,NA,0.716113330078125,-1.95227673225519,3596.56079101562,1.86070721743788,14.5023717880249,41.2188339233398,2.43924617524805,2.86823286124185,1.77622468458326,0.845098040014257,0.301029995663981,0,0.845098040014257,0,0.301029995663981,1,1,"SP71"
"Palacios and Fernandez 1992","ES430","CC132","Spain","Mallorca","Mammals","Lagomorpha","Leporidae","Lepus granatensis","Lepus granatensis granatensis","Lepus granatensis solisi","Herb",2321.786,2060.833,202.941,161.984,13,5,-0.119226447100712,0.00182332536085752,2.9951,39.7104,3.36582218814066,3.56110138364906,2.24055174422073,2.24055174422073,0.000434077479318593,NA,NA,0.4811669921875,-2.0319027889097,2480.06689453125,1.7404927405235,15.6639108657837,38.6476745605469,2.75405040052569,2.77073037583745,1.65997181384293,1.19865709219715,0.806179980455379,0.531478929223887,1.12710478600136,0.342422690235286,0.716003327704972,1,1,"SP74"
"Sinclair 1998","ES431","CC133","Australia","Bald Island","Mammals","Diprotodontia","Macropodidae","Setonix brachyurus","Setonix brachyurus","Setonix brachyurus","Herb",3223.302,2986.55,450.752,441.286,30,17,-0.0762874249081402,0.00193611318571039,118.467,-34.922,3.50830099765913,0.893534294149167,0.146438135285775,0.146438135285775,1.5865985556784,NA,NA,0.56019453125,-1.81189685503259,2165.3115234375,1.6641617809755,15.3363933563232,53.4781112670898,2.42523137130003,2.88876900812687,1.65232516187014,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP75"
"Sinclair 1998","ES432","CC133","Australia","Rottnest","Mammals","Diprotodontia","Macropodidae","Setonix brachyurus","Setonix brachyurus","Setonix brachyurus","Herb",3223.302,3295.618,450.752,416.167,30,154,0.0221874073083636,0.00075540439956828,115.5,-32,3.50830099765913,1.29111788185472,1.26009524966371,1.26009524966371,1.27877645795564,NA,NA,0.456537841796875,-1.82684606627689,2133.68579101562,2.09871545500945,18.7090225219727,43.9722747802734,2.52033653866186,2.79920264788286,1.93393017758806,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP75"
"Allen 1938","ES433","CC134","Fukien","Hainan","Mammals","Pholidota","Manidae","Manis pentadactyla","Manis pentadactyla dalmanni","Manis pentadactyla pusilla","Inver",1768.66675703065,2542.00012998074,92.8425882068134,89.2379749050034,6,8,0.362725205761497,0.000613300942275194,109.842,19.229,3.24764601311544,4.51719589794997,1.23047446736116,1.23047446736116,NA,NA,NA,0.67702998046875,-1.48228771957217,4327.53271484375,2.16436182167218,23.9309253692627,40.5832748413086,2.59292952692165,3.20272176405885,1.88269852845752,1.54518337010392,1.60498163454421,0.993436247316921,1.41896382691543,0.940516474483185,1.51255098272478,1,1,"SP76"
"Millien 2004","ES437","CC135","Mt Fuji (Honshu)","Hokkaido","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",25.8861205892518,25.3037660610437,1.76783262560744,1.74336970893017,31,14,-0.0227536996599298,0.000489511260105209,141.934,43.224,1.41306696998215,4.89493050903342,1.25529663190434,1.25529663190434,0.778223626766096,NA,NA,0.461188916015625,-1.81423384505817,2823.64135742188,2.04227108544684,6.3526086807251,22.0182762145996,2.99225655150984,3.08674128033373,1.49440837226455,1.25503115782014,0.8750612633917,0.638489247433362,1.16554108690702,0.21748393793852,0.835690565446068,1,1,"SP77"
"Millien 2004","ES438","CC136","Mt Goyo (Honshu)","Hokkaido","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",28.5733647611347,25.3037660610437,1.60976702879632,1.74336970893017,6,14,-0.121521741013153,0.00086805874778846,141.934,43.224,1.45596138533025,4.89493050903342,1.25529663190434,1.25529663190434,0.778223626766096,NA,NA,0.461188916015625,-1.81423384505817,2823.64135742188,2.04227108544684,6.3526086807251,22.0182762145996,2.99225655150984,3.08674128033373,1.49440837226455,1.25503115782014,0.8750612633917,0.638489247433362,1.16554108690702,0.21748393793852,0.835690565446068,1,1,"SP77"
"Millien 2004","ES439","CC137","Mt Hayachine (Honshu)","Hokkaido","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",23.914222685877,25.3037660610437,0.873821475280423,1.74336970893017,6,14,0.0564798674231813,0.000561589627953474,141.934,43.224,1.37865626901644,4.89493050903342,1.25529663190434,1.25529663190434,0.778223626766096,NA,NA,0.461188916015625,-1.81423384505817,2823.64135742188,2.04227108544684,6.3526086807251,22.0182762145996,2.99225655150984,3.08674128033373,1.49440837226455,1.25503115782014,0.8750612633917,0.638489247433362,1.16554108690702,0.21748393793852,0.835690565446068,1,1,"SP77"
"Millien 2004","ES440","CC138","Mt Odaigahara (Honshu)","Hokkaido","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",27.7501027123556,25.3037660610437,1.31766869479372,1.74336970893017,15,14,-0.0922863007085147,0.000489374608378696,141.934,43.224,1.44326459492993,4.89493050903342,1.25529663190434,1.25529663190434,0.778223626766096,NA,NA,0.461188916015625,-1.81423384505817,2823.64135742188,2.04227108544684,6.3526086807251,22.0182762145996,2.99225655150984,3.08674128033373,1.49440837226455,1.25503115782014,0.8750612633917,0.638489247433362,1.16554108690702,0.21748393793852,0.835690565446068,1,1,"SP77"
"Millien 2004","ES441","CC139","Nikko (Honshu)","Hokkaido","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",27.343986817429,25.3037660610437,1.82815575665714,1.74336970893017,37,14,-0.0775434034488428,0.000459872651896807,141.934,43.224,1.43686183600279,4.89493050903342,1.25529663190434,1.25529663190434,0.778223626766096,NA,NA,0.461188916015625,-1.81423384505817,2823.64135742188,2.04227108544684,6.3526086807251,22.0182762145996,2.99225655150984,3.08674128033373,1.49440837226455,1.25503115782014,0.8750612633917,0.638489247433362,1.16554108690702,0.21748393793852,0.835690565446068,1,1,"SP77"
"Millien 2004","ES442","CC135","Mt Fuji (Honshu)","Oki Island","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",25.8861205892518,30.6241531525049,1.76783262560744,0.839784821366679,31,3,0.168082075836299,0.000401108991242946,133.276,36.259,1.41306696998215,2.38560627359831,1.81292003804503,1.81292003804503,0.778223626766096,NA,NA,0.749363330078125,-1.54450118300411,3736.86743164062,1.99083211157554,13.2874927520752,25.2931060791016,2.89339782070591,3.23464380776177,1.34516095491952,1.11394335230684,1.14612803567824,0,1.11394335230684,0,1.14612803567824,1,1,"SP77"
"Millien 2004","ES443","CC136","Mt Goyo (Honshu)","Oki Island","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",28.5733647611347,30.6241531525049,1.60976702879632,0.839784821366679,6,3,0.069314034483075,0.000779656478926197,133.276,36.259,1.45596138533025,2.38560627359831,1.81292003804503,1.81292003804503,0.778223626766096,NA,NA,0.749363330078125,-1.54450118300411,3736.86743164062,1.99083211157554,13.2874927520752,25.2931060791016,2.89339782070591,3.23464380776177,1.34516095491952,1.11394335230684,1.14612803567824,0,1.11394335230684,0,1.14612803567824,1,1,"SP77"
"Millien 2004","ES444","CC137","Mt Hayachine (Honshu)","Oki Island","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",23.914222685877,30.6241531525049,0.873821475280423,0.839784821366679,6,3,0.24731564291941,0.00047318735909121,133.276,36.259,1.37865626901644,2.38560627359831,1.81292003804503,1.81292003804503,0.778223626766096,NA,NA,0.749363330078125,-1.54450118300411,3736.86743164062,1.99083211157554,13.2874927520752,25.2931060791016,2.89339782070591,3.23464380776177,1.34516095491952,1.11394335230684,1.14612803567824,0,1.11394335230684,0,1.14612803567824,1,1,"SP77"
"Millien 2004","ES445","CC138","Mt Odaigahara (Honshu)","Oki Island","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",27.7501027123556,30.6241531525049,1.31766869479372,0.839784821366679,15,3,0.0985494747877139,0.000400972339516433,133.276,36.259,1.44326459492993,2.38560627359831,1.81292003804503,1.81292003804503,0.778223626766096,NA,NA,0.749363330078125,-1.54450118300411,3736.86743164062,1.99083211157554,13.2874927520752,25.2931060791016,2.89339782070591,3.23464380776177,1.34516095491952,1.11394335230684,1.14612803567824,0,1.11394335230684,0,1.14612803567824,1,1,"SP77"
"Millien 2004","ES446","CC139","Nikko (Honshu)","Oki Island","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",27.343986817429,30.6241531525049,1.82815575665714,0.839784821366679,37,3,0.113292372047386,0.000371470383034544,133.276,36.259,1.43686183600279,2.38560627359831,1.81292003804503,1.81292003804503,0.778223626766096,NA,NA,0.749363330078125,-1.54450118300411,3736.86743164062,1.99083211157554,13.2874927520752,25.2931060791016,2.89339782070591,3.23464380776177,1.34516095491952,1.11394335230684,1.14612803567824,0,1.11394335230684,0,1.14612803567824,1,1,"SP77"
"Millien 2004","ES447","CC135","Mt Fuji (Honshu)","Sado","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",25.8861205892518,26.8081910566613,1.76783262560744,1.80613414241221,31,9,0.0350005367789345,0.000654786991962489,138.3667,38.0167,1.41306696998215,2.9329808219232,1.49970082589721,1.49970082589721,1.79239869419147,NA,NA,0.593525537109375,-1.57536464650505,3346.25756835938,1.79471593479657,12.505521774292,23.7937526702881,2.91892282166791,3.35473252904253,1.54507892252811,1.25527250510331,1.14612803567824,0.301029995663981,1.23044892137827,0.301029995663981,1.11394335230684,1,1,"SP77"
"Millien 2004","ES448","CC136","Mt Goyo (Honshu)","Sado","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",28.5733647611347,26.8081910566613,1.60976702879632,1.80613414241221,6,9,-0.063767504574289,0.00103333447964574,138.3667,38.0167,1.45596138533025,2.9329808219232,1.49970082589721,1.49970082589721,1.79239869419147,NA,NA,0.593525537109375,-1.57536464650505,3346.25756835938,1.79471593479657,12.505521774292,23.7937526702881,2.91892282166791,3.35473252904253,1.54507892252811,1.25527250510331,1.14612803567824,0.301029995663981,1.23044892137827,0.301029995663981,1.11394335230684,1,1,"SP77"
"Millien 2004","ES449","CC137","Mt Hayachine (Honshu)","Sado","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",23.914222685877,26.8081910566613,0.873821475280423,1.80613414241221,6,9,0.114234103862046,0.000726865359810753,138.3667,38.0167,1.37865626901644,2.9329808219232,1.49970082589721,1.49970082589721,1.79239869419147,NA,NA,0.593525537109375,-1.57536464650505,3346.25756835938,1.79471593479657,12.505521774292,23.7937526702881,2.91892282166791,3.35473252904253,1.54507892252811,1.25527250510331,1.14612803567824,0.301029995663981,1.23044892137827,0.301029995663981,1.11394335230684,1,1,"SP77"
"Millien 2004","ES450","CC138","Mt Odaigahara (Honshu)","Sado","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",27.7501027123556,26.8081910566613,1.31766869479372,1.80613414241221,15,9,-0.0345320642696501,0.000654650340235976,138.3667,38.0167,1.44326459492993,2.9329808219232,1.49970082589721,1.49970082589721,1.79239869419147,NA,NA,0.593525537109375,-1.57536464650505,3346.25756835938,1.79471593479657,12.505521774292,23.7937526702881,2.91892282166791,3.35473252904253,1.54507892252811,1.25527250510331,1.14612803567824,0.301029995663981,1.23044892137827,0.301029995663981,1.11394335230684,1,1,"SP77"
"Millien 2004","ES451","CC139","Nikko (Honshu)","Sado","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",27.343986817429,26.8081910566613,1.82815575665714,1.80613414241221,37,9,-0.0197891670099782,0.000625148383754087,138.3667,38.0167,1.43686183600279,2.9329808219232,1.49970082589721,1.49970082589721,1.79239869419147,NA,NA,0.593525537109375,-1.57536464650505,3346.25756835938,1.79471593479657,12.505521774292,23.7937526702881,2.91892282166791,3.35473252904253,1.54507892252811,1.25527250510331,1.14612803567824,0.301029995663981,1.23044892137827,0.301029995663981,1.11394335230684,1,1,"SP77"
"Millien 2004","ES452","CC135","Mt Fuji (Honshu)","Tanegashima","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",25.8861205892518,33.6735357455703,1.76783262560744,0.296683134322205,31,3,0.263005298924926,0.000176323479004476,131,30.6667,1.41306696998215,2.65896484266443,1.51852710011734,1.51852710011734,0.9912703891951,NA,NA,0.73024248046875,-1.96892729020423,4098.48291015625,1.99557488217402,18.426025390625,27.974552154541,2.79438660103976,3.457730548246,1.61011301759128,1.04139268515823,1.07918124604762,0,1.04139268515823,0,1.07918124604762,1,1,"SP77"
"Millien 2004","ES453","CC136","Mt Goyo (Honshu)","Tanegashima","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",28.5733647611347,33.6735357455703,1.60976702879632,0.296683134322205,6,3,0.164237257571702,0.000554870966687727,131,30.6667,1.45596138533025,2.65896484266443,1.51852710011734,1.51852710011734,0.9912703891951,NA,NA,0.73024248046875,-1.96892729020423,4098.48291015625,1.99557488217402,18.426025390625,27.974552154541,2.79438660103976,3.457730548246,1.61011301759128,1.04139268515823,1.07918124604762,0,1.04139268515823,0,1.07918124604762,1,1,"SP77"
"Millien 2004","ES454","CC137","Mt Hayachine (Honshu)","Tanegashima","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",23.914222685877,33.6735357455703,0.873821475280423,0.296683134322205,6,3,0.342238866008037,0.00024840184685274,131,30.6667,1.37865626901644,2.65896484266443,1.51852710011734,1.51852710011734,0.9912703891951,NA,NA,0.73024248046875,-1.96892729020423,4098.48291015625,1.99557488217402,18.426025390625,27.974552154541,2.79438660103976,3.457730548246,1.61011301759128,1.04139268515823,1.07918124604762,0,1.04139268515823,0,1.07918124604762,1,1,"SP77"
"Millien 2004","ES455","CC138","Mt Odaigahara (Honshu)","Tanegashima","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",27.7501027123556,33.6735357455703,1.31766869479372,0.296683134322205,15,3,0.193472697876341,0.000176186827277963,131,30.6667,1.44326459492993,2.65896484266443,1.51852710011734,1.51852710011734,0.9912703891951,NA,NA,0.73024248046875,-1.96892729020423,4098.48291015625,1.99557488217402,18.426025390625,27.974552154541,2.79438660103976,3.457730548246,1.61011301759128,1.04139268515823,1.07918124604762,0,1.04139268515823,0,1.07918124604762,1,1,"SP77"
"Millien 2004","ES456","CC139","Nikko (Honshu)","Tanegashima","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",27.343986817429,33.6735357455703,1.82815575665714,0.296683134322205,37,3,0.208215595136013,0.000146684870796074,131,30.6667,1.43686183600279,2.65896484266443,1.51852710011734,1.51852710011734,0.9912703891951,NA,NA,0.73024248046875,-1.96892729020423,4098.48291015625,1.99557488217402,18.426025390625,27.974552154541,2.79438660103976,3.457730548246,1.61011301759128,1.04139268515823,1.07918124604762,0,1.04139268515823,0,1.07918124604762,1,1,"SP77"
"Millien 2004","ES457","CC135","Mt Fuji (Honshu)","Tsushima","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",25.8861205892518,27.546586434744,1.76783262560744,1.57409065341394,31,27,0.0621716830739761,0.00027138534577326,129.3333,34.4167,1.41306696998215,2.84385542262316,1.90309541563904,1.6989786901388,1.66276727276334,NA,NA,0.78173955078125,-2.03514027778996,4008.63427734375,1.98243704663717,14.7707538604736,24.9815139770508,2.87603426036742,3.27026646363707,1.75619050252103,1.20411998265592,1.17609125905568,0.602059991327962,1.11394335230684,0.301029995663981,1.14612803567824,1,1,"SP77"
"Millien 2004","ES458","CC136","Mt Goyo (Honshu)","Tsushima","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",28.5733647611347,27.546586434744,1.60976702879632,1.57409065341394,6,27,-0.0365963582792474,0.000649932833456511,129.3333,34.4167,1.45596138533025,2.84385542262316,1.90309541563904,1.6989786901388,1.66276727276334,NA,NA,0.78173955078125,-2.03514027778996,4008.63427734375,1.98243704663717,14.7707538604736,24.9815139770508,2.87603426036742,3.27026646363707,1.75619050252103,1.20411998265592,1.17609125905568,0.602059991327962,1.11394335230684,0.301029995663981,1.14612803567824,1,1,"SP77"
"Millien 2004","ES459","CC137","Mt Hayachine (Honshu)","Tsushima","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",23.914222685877,27.546586434744,0.873821475280423,1.57409065341394,6,27,0.141405250157087,0.000343463713621524,129.3333,34.4167,1.37865626901644,2.84385542262316,1.90309541563904,1.6989786901388,1.66276727276334,NA,NA,0.78173955078125,-2.03514027778996,4008.63427734375,1.98243704663717,14.7707538604736,24.9815139770508,2.87603426036742,3.27026646363707,1.75619050252103,1.20411998265592,1.17609125905568,0.602059991327962,1.11394335230684,0.301029995663981,1.14612803567824,1,1,"SP77"
"Millien 2004","ES460","CC138","Mt Odaigahara (Honshu)","Tsushima","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",27.7501027123556,27.546586434744,1.31766869479372,1.57409065341394,15,27,-0.00736091797460855,0.000271248694046746,129.3333,34.4167,1.44326459492993,2.84385542262316,1.90309541563904,1.6989786901388,1.66276727276334,NA,NA,0.78173955078125,-2.03514027778996,4008.63427734375,1.98243704663717,14.7707538604736,24.9815139770508,2.87603426036742,3.27026646363707,1.75619050252103,1.20411998265592,1.17609125905568,0.602059991327962,1.11394335230684,0.301029995663981,1.14612803567824,1,1,"SP77"
"Millien 2004","ES461","CC139","Nikko (Honshu)","Tsushima","Mammals","Rodentia","Muridae","Apodemus argenteus","Apodemus argenteus","Apodemus argenteus","Herb",27.343986817429,27.546586434744,1.82815575665714,1.57409065341394,37,27,0.00738197928506321,0.000241746737564858,129.3333,34.4167,1.43686183600279,2.84385542262316,1.90309541563904,1.6989786901388,1.66276727276334,NA,NA,0.78173955078125,-2.03514027778996,4008.63427734375,1.98243704663717,14.7707538604736,24.9815139770508,2.87603426036742,3.27026646363707,1.75619050252103,1.20411998265592,1.17609125905568,0.602059991327962,1.11394335230684,0.301029995663981,1.14612803567824,1,1,"SP77"
"Millien and Damuth 2004","ES462","CC140","Kisuki-Cho","Hokkaido","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,61.1176115603765,4.60610972452921,3.84656296533838,15,18,0.53987645301614,0.00133480401258105,141.934,43.224,1.55170100947682,4.89493050903342,1.25529663190434,1.25529663190434,0.778223626766096,NA,NA,0.461188916015625,-1.81423384505817,2823.64135742188,2.04227108544684,6.3526086807251,22.0182762145996,2.99225655150984,3.08674128033373,1.49440837226455,1.25503115782014,0.8750612633917,0.638489247433362,1.16554108690702,0.21748393793852,0.835690565446068,1,1,"SP78"
"Millien and Damuth 2004","ES463","CC141","Mount Fuji (Honshu)","Hokkaido","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,61.1176115603765,3.99196176125865,3.84656296533838,13,18,0.53987645301614,0.00118617143231946,141.934,43.224,1.55170100947682,4.89493050903342,1.25529663190434,1.25529663190434,0.778223626766096,NA,NA,0.461188916015625,-1.81423384505817,2823.64135742188,2.04227108544684,6.3526086807251,22.0182762145996,2.99225655150984,3.08674128033373,1.49440837226455,1.25503115782014,0.8750612633917,0.638489247433362,1.16554108690702,0.21748393793852,0.835690565446068,1,1,"SP78"
"Millien and Damuth 2004","ES464","CC142","Mount Hayachine (Honshu)","Hokkaido","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",38.8764868428103,61.1176115603765,4.21161940797112,3.84656296533838,7,18,0.452410449692881,0.0018966469622064,141.934,43.224,1.58968701207425,4.89493050903342,1.25529663190434,1.25529663190434,0.778223626766096,NA,NA,0.461188916015625,-1.81423384505817,2823.64135742188,2.04227108544684,6.3526086807251,22.0182762145996,2.99225655150984,3.08674128033373,1.49440837226455,1.25503115782014,0.8750612633917,0.638489247433362,1.16554108690702,0.21748393793852,0.835690565446068,1,1,"SP78"
