"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Bruschi et al. 2006","ES262","CC94","Sardinia","Li Nibani Northern Island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,4.06676194172062,0.369069222535465,0.1004463190057,336,7,-0.0766509439264994,0.000108179160425756,9.567,41.131,0.64253783259377,-1.65955588515988,0.114277296561586,0.114277296561586,NA,NA,NA,0.502220556640625,-1.84681702528402,1749.96411132812,1.67707786921606,16.8039932250977,29.2791023254395,2.75658624764873,2.68574173860226,1.72141742481643,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES263","CC94","Sardinia","Li Nibani Western island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.72962467391888,0.369069222535465,0.161318331552129,336,10,-0.16319043003653,0.000208112364742093,9.5653,41.1255,0.64253783259377,-1.1518108830086,-0.213958789757446,-0.213958789757446,NA,NA,NA,0.502220556640625,-1.84681702528402,1749.96411132812,1.67707786921606,16.8039932250977,29.2791023254395,2.75658624764873,2.68574173860226,1.72141742481643,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES264","CC93","Corsica","Luigi Giaffieri islet","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,4.2949021138334,0.293521554696227,0.161352093510005,414,11,0.127678680466125,0.00014287064813057,9.2552,41.3485,0.577503123784961,-1.84466396253494,0.544192110765033,-1.09151498112135,NA,NA,NA,0.605576953125,-1.8236754957732,2661.533203125,1.81836361833486,16.7973308563232,28.0727787017822,2.70583347315897,2.67265192847265,1.70915113459829,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES265","CC93","Corsica","Maestro Maria island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,3.26406246218778,0.293521554696227,0.171188114435375,414,28,-0.146777510366304,0.000112800116859777,9.3662,41.5553,0.577503123784961,-1.6615435063954,0.228143607597742,0.228143607597742,NA,NA,NA,0.60727841796875,-1.81022573882352,2485.57739257812,1.68188346407651,17.0181884765625,29.6019344329834,2.75864026998072,2.69152352216815,1.69173657941128,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES266","CC94","Sardinia","Marmorata Northern Island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,5.20525607726202,0.369069222535465,0.190953921143738,336,7,0.17017086416285,0.000213281928343634,9.2381,41.2535,0.64253783259377,-1.39902710431325,-0.767003889607846,-0.767003889607846,NA,NA,NA,0.58085693359375,-1.77409928411559,2694.798828125,1.84532372225135,16.8126010894775,31.5684623718262,2.74458923767941,2.66978161520854,1.72491641562333,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES267","CC94","Sardinia","Meli islet (Scoglio Mannu)","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,5.08571407421369,0.378284434084415,0.232134349040156,336,27,0.146937412200357,9.92547043450133e-05,8.3565,39.2264,0.64253783259377,-1.91721462968355,-0.0599818449923368,-0.0599818449923368,NA,NA,NA,0.4922265625,-2.04923157337836,2307.39135742188,1.90896483209092,17.1333675384521,35.9117431640625,2.7179044348592,2.78891041421512,1.77879944807291,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES268","CC93","Corsica","Mezzomare island (Grande Sanguinaria)","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,3.19470259351195,0.293521554696227,0.166222862126628,414,22,-0.168256085460708,0.00013761838752777,8.5919,41.8771,0.577503123784961,-0.467245621007502,0.220369632451394,0.220369632451394,NA,NA,NA,0.65213779296875,-1.82215617778413,3178.52294921875,1.87897460476545,15.5815191268921,33.4101066589355,2.73349966561918,2.77513216581349,1.71519964158829,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES269","CC94","Sardinia","Molara island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.18369627530208,0.378284434084415,0.328521443054575,336,157,-0.321455162505697,8.99123905793668e-05,9.7288,40.8688,0.64253783259377,0.532754378992498,0.209783014848515,0.209783014848515,NA,NA,NA,0.481483154296875,-1.45170514836864,1770.35363769531,1.96356606338634,16.7832851409912,30.0517635345459,2.73319354133904,2.69705488162282,1.72117523455377,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES270","CC94","Sardinia","Molarotto islet","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,5.76823678676835,0.378284434084415,0.463555981907239,336,96,0.272868415922492,8.93652959986221e-05,9.778,40.8746,0.64253783259377,-1.60380065290426,0.720242018287057,0.720242018287057,NA,NA,NA,0.481483154296875,-1.45170514836864,1770.35363769531,1.96356606338634,16.7832851409912,30.0517635345459,2.73319354133904,2.69705488162282,1.72117523455377,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES271","CC93","Corsica","Northern Tonnara islet","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,4.22051494443167,0.293521554696227,0.261766937703916,414,31,0.110207061365602,0.00013865381983363,9.1024,41.4268,0.577503123784961,-1.99139982823808,-0.882728704344236,-0.882728704344236,NA,NA,NA,0.654656396484375,-1.87942579267724,3422.57153320312,1.85523530578635,16.5397129058838,31.8009471893311,2.74523323396735,2.70352350367496,1.70494224832044,1.34242268082221,1,0.698970004336019,1.25527250510331,0,1,1,1,"SP53"
"Bruschi et al. 2006","ES272","CC94","Sardinia","Ogliastra island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.95364603904099,0.378284434084415,0.263456985965091,336,11,-0.104859833990315,0.00042576571263036,9.7035,39.974,0.64253783259377,-0.351639989019068,0.114277296561586,0.114277296561586,NA,NA,NA,0.52140751953125,-2.03252563900234,2608.44506835938,1.67863135850313,17.1244678497314,35.5196914672852,2.73819507007363,2.48756254300468,1.72082689849146,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES273","CC94","Sardinia","Paduleddi Northern islet","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.97907259413601,0.378284434084415,0.211545631586978,336,13,-0.098449259420086,0.000239512115158476,9.3661,41.2865,0.64253783259377,-1.82973828460504,0.944532020991981,-1.29242982390206,NA,NA,NA,0.51837880859375,-1.85084951077675,2028.44506835938,1.7411279577026,16.9407997131348,29.2401542663574,2.7311562213374,2.65624197847941,1.7206454389212,1.25527250510331,0.954242509439325,0,1.25527250510331,0,0.954242509439325,1,1,"SP53"
"Bruschi et al. 2006","ES274","CC94","Sardinia","Pan di Zucchero island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,5.36665215239777,0.369069222535465,0.343834037410975,336,10,0.200706243781378,0.000431507035449487,8.4001,39.3339,0.64253783259377,-1.42136079003193,-0.536107011014093,-0.536107011014093,NA,NA,NA,0.640753955078125,-1.89877244496463,3417.10375976562,1.85685962214027,15.4333143234253,34.9619293212891,2.74891759342853,2.84886007736048,1.76252146051138,1.41497334797082,1.04139268515823,0.778151250383644,1.32221929473392,0,1.04139268515823,1,1,"SP53"
"Bruschi et al. 2006","ES275","CC94","Sardinia","Piana della Maddalena island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.61983579090449,0.378284434084415,0.152282513993237,336,19,-0.193069371834902,0.000115238307575334,9.4049,41.294,0.64253783259377,-1.37882371822496,1.00906827619222,0.243286146083446,NA,NA,NA,0.45807509765625,-1.85714594149929,1672.97937011719,1.52176674328823,17.0718765258789,26.6330261230469,2.71745097577578,2.64914005225224,1.71792582663411,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES276","CC94","Sardinia","Piana dell'Asinara island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,4.87028366941218,0.378284434084415,0.191291452466274,336,14,0.103654148722269,0.000132284482094625,8.218,40.974,0.64253783259377,0.0791812460476248,-0.22112552799726,-0.22112552799726,-0.22112552799726,NA,NA,0.48810546875,-1.80916346159043,2226.75708007812,1.84318488902206,16.4935722351074,31.6330013275146,2.69542587945894,2.741387982863,1.75307140647213,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES277","CC93","Corsica","Piana delle Cerbicali island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,3.44228327031678,0.293521554696227,0.205164005740818,414,20,-0.0936150914071636,0.000192178548600338,9.3614,41.5507,0.577503123784961,-0.771086594005312,0.217747073262794,0.217747073262794,NA,NA,NA,0.60727841796875,-1.81022573882352,2485.57739257812,1.68188346407651,17.0181884765625,29.6019344329834,2.75864026998072,2.69152352216815,1.69173657941128,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES278","CC93","Corsica","Piana di Cavallo Island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,2.8873246239634,0.293521554696227,0.21612007516936,414,67,-0.26941974627109,9.81864568827439e-05,9.2286,41.3724,0.577503123784961,-1.22184874961636,-0.521433504406157,-0.521433504406157,NA,NA,NA,0.605576953125,-1.8236754957732,2661.533203125,1.81836361833486,16.7973308563232,28.0727787017822,2.70583347315897,2.67265192847265,1.70915113459829,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES279","CC93","Corsica","Piana di Portigliolo island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,4.58360743489971,0.293521554696227,0.243895477920114,414,21,0.192736253649655,0.000149389669882084,8.7455,41.8115,0.577503123784961,-1.60380065290426,-0.954677021213343,-0.954677021213343,NA,NA,NA,0.67996396484375,-1.98507882675568,3106.84936523438,1.77259302846642,15.5693073272705,33.7988090515137,2.73225599854667,2.80475261877202,1.69768150004729,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES280","CC94","Sardinia","Piana di Tavolara island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.68605435515351,0.378284434084415,0.245166907467202,336,54,-0.174941429497074,0.000104014453900973,9.6508,40.8878,0.64253783259377,-0.853871964321762,-0.166852888087215,-0.166852888087215,NA,NA,NA,0.54095107421875,-1.88262119642924,2510.68676757812,1.79154201672636,16.53053855896,31.5682735443115,2.7482105102367,2.71355775448972,1.7219958056917,1.47712125471966,1.11394335230684,0.778151250383644,1.39794000867204,0,1.11394335230684,1,1,"SP53"
"Bruschi et al. 2006","ES281","CC93","Corsica","Pietricaggiosa island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,3.26872151836097,0.293521554696227,0.136852243331784,414,21,-0.145351148503743,9.80334277601506e-05,9.3534,41.5405,0.577503123784961,-1.41680122603138,0.332640410387463,0.332640410387463,NA,NA,NA,0.60727841796875,-1.81022573882352,2485.57739257812,1.68188346407651,17.0181884765625,29.6019344329834,2.75864026998072,2.69152352216815,1.69173657941128,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES282","CC93","Corsica","Pinarello island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,3.66892214012191,0.293521554696227,0.141778608351551,414,31,-0.0298521598446995,6.27344316802628e-05,9.3929,41.6705,0.577503123784961,-0.768020973168496,-1.21467016498923,-1.21467016498923,NA,NA,NA,0.628972412109375,-1.85248298419302,3109.2216796875,1.85558706691297,16.5543632507324,32.5130844116211,2.76256056991805,2.71645408940839,1.68246894586945,1.38021124171161,1,0.698970004336019,1.30102999566398,0,1,1,1,"SP53"
"Bruschi et al. 2006","ES283","CC93","Corsica","Poraggia Grande islet","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,4.07754234430574,0.293521554696227,0.294407917470855,414,52,0.0757443563439493,0.000114817054263215,9.2631,41.3919,0.577503123784961,-1.98296666070122,0.243286146083446,0.243286146083446,NA,NA,NA,0.605576953125,-1.8236754957732,2661.533203125,1.81836361833486,16.7973308563232,28.0727787017822,2.70583347315897,2.67265192847265,1.70915113459829,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES284","CC93","Corsica","Poraggia Piccola islet","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,3.57612998074088,0.293521554696227,0.233871592253196,414,22,-0.055468879252152,0.000208967969695803,9.2647,41.3932,0.577503123784961,-2.38721614328026,0.255513712819533,0.255513712819533,NA,NA,NA,0.605576953125,-1.8236754957732,2661.533203125,1.81836361833486,16.7973308563232,28.0727787017822,2.70583347315897,2.67265192847265,1.70915113459829,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES285","CC93","Corsica","Porro islet","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,3.0331176404257,0.293521554696227,0.119183964379931,414,20,-0.22015906921028,9.17655071969928e-05,8.6062,41.8891,0.577503123784961,-1.86966623150499,-0.266802734893431,-0.266802734893431,NA,NA,NA,0.67540224609375,-1.9454997093154,3096.93432617188,1.84629079148209,15.896035194397,33.8745613098145,2.7211193180416,2.80419398303885,1.7042358187912,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES286","CC94","Sardinia","Proratora island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,4.53945021944922,0.378284434084415,0.226481865682853,336,28,0.0333078726676835,0.000110991451518249,9.7232,40.8465,0.64253783259377,-1.39794000867204,-0.696803942579511,-0.696803942579511,NA,NA,NA,0.481483154296875,-1.45170514836864,1770.35363769531,1.96356606338634,16.7832851409912,30.0517635345459,2.73319354133904,2.69705488162282,1.72117523455377,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES287","CC93","Corsica","Ratino island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,3.40767015342676,0.293521554696227,0.141580349427679,414,19,-0.103721265668067,0.000105416335068476,9.246,41.375,0.577503123784961,-1.52287874528034,0.17638069224327,0.17638069224327,NA,NA,NA,0.605576953125,-1.8236754957732,2661.533203125,1.81836361833486,16.7973308563232,28.0727787017822,2.70583347315897,2.67265192847265,1.70915113459829,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES288","CC94","Sardinia","Razzoli island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.68706377623843,0.378284434084415,0.823414595417136,336,16,-0.174667618316177,0.00313922797217479,9.3454,41.3025,0.64253783259377,0.176091259055681,0.96852964437484,0.96852964437484,NA,NA,NA,0.502316015625,-1.81302517191175,1680.8857421875,1.75185136242215,16.9861221313477,25.8514137268066,2.69555451182706,2.65408022942783,1.71367415785837,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES289","CC94","Sardinia","Reulino island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,4.23488112908456,0.378284434084415,0.231088945464565,336,55,-0.0361427759981708,7.62307076088912e-05,9.6718,40.8777,0.64253783259377,-0.612610173661271,-0.0083309926200515,-0.0083309926200515,NA,NA,NA,0.54095107421875,-1.88262119642924,2510.68676757812,1.79154201672636,16.53053855896,31.5682735443115,2.7482105102367,2.71355775448972,1.7219958056917,1.47712125471966,1.11394335230684,0.778151250383644,1.39794000867204,0,1.11394335230684,1,1,"SP53"
"Bruschi et al. 2006","ES290","CC94","Sardinia","Rossa di Punta Niedda island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,5.21286783235362,0.369069222535465,0.0980638503116027,336,5,0.171632116978051,9.18055078714148e-05,8.7163,38.9143,0.64253783259377,-0.983802646487561,-0.154281982033341,-0.154281982033341,NA,NA,NA,0.618182373046875,-1.86755838503495,3403.3349609375,1.88666621715575,16.5341014862061,37.4181213378906,2.75512540334805,2.77800645258482,1.75527439493314,1.44715803134222,1.11394335230684,0.778151250383644,1.36172783601759,0,1.11394335230684,1,1,"SP53"
"Bruschi et al. 2006","ES291","CC94","Sardinia","Rossa di Trinita d'Agulto island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,2.81831166547526,0.369069222535465,0.247232381060797,336,5,-0.443360029543695,0.00156011333371234,8.8631,41.0142,0.64253783259377,-1.31695296176115,-0.300162274132754,-0.300162274132754,NA,NA,NA,0.4938712890625,-1.70670962110192,2444.79150390625,2.06470111564143,16.289119720459,31.5210666656494,2.71872838562542,2.71264970162721,1.73253661153172,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES292","CC93","Corsica","Rossa island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,3.76841091232167,0.293521554696227,0.19893655691129,414,21,-0.00309668005256823,0.000147270622837714,8.932,42.644,0.577503123784961,0.397940008672038,-0.79317412396815,-0.79317412396815,NA,NA,NA,0.52165732421875,-1.90614279394637,2445.4716796875,1.78250181350863,15.4767265319824,35.0121917724609,2.73589909751704,2.91041092688262,1.67304438874964,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES293","CC94","Sardinia","Ruia island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.7093173015781,0.378284434084415,0.258003625643099,336,33,-0.168650191075893,0.000168696649313226,9.8191,40.5393,0.64253783259377,-1.55284196865778,-0.85078088734462,-0.85078088734462,NA,NA,NA,0.459172607421875,-1.64271547374038,2093.50805664062,2.05374878965027,16.7001972198486,34.9369926452637,2.74549650942371,2.64410363372499,1.71015921016047,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES294","CC94","Sardinia","Saint Pietro island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.48393036555666,0.378284434084415,0.218005138546513,336,26,-0.231336963148638,0.000172690022277828,8.2754,39.1418,0.64253783259377,1.70757017609794,0.61815273337852,0.61815273337852,NA,NA,NA,0.516432958984375,-1.86859462538305,2571.05859375,1.94789674837773,17.0772094726562,34.8574714660645,2.69354441847678,2.81418099730479,1.78515769400776,1.27875360095283,1,0,1.27875360095283,0,1,1,1,"SP53"
"Bruschi et al. 2006","ES295","CC93","Corsica","San Bainzo islet","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,3.81158911660906,0.293521554696227,0.201559629982887,414,36,0.00829610916910956,9.22407571391949e-05,9.2604,41.3611,0.577503123784961,-1.80410034759077,-0.91721462968355,-0.91721462968355,NA,NA,NA,0.605576953125,-1.8236754957732,2661.533203125,1.81836361833486,16.7973308563232,28.0727787017822,2.70583347315897,2.67265192847265,1.70915113459829,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES296","CC93","Corsica","San Cipriano island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,3.52199018946874,0.293521554696227,0.127909443933401,414,25,-0.0707238594146856,6.7321830105663e-05,9.3619,41.6336,0.577503123784961,-1.53610701101409,-0.567030709125594,-0.567030709125594,NA,NA,NA,0.628972412109375,-1.85248298419302,3109.2216796875,1.85558706691297,16.5543632507324,32.5130844116211,2.76256056991805,2.71645408940839,1.68246894586945,1.38021124171161,1,0.698970004336019,1.30102999566398,0,1,1,1,"SP53"
"Bruschi et al. 2006","ES297","CC94","Sardinia","Santa Maria island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.66892214012191,0.369069222535465,0.147916210444692,336,5,-0.179600110875071,0.00034610386450651,9.3753,41.2989,0.64253783259377,0.301029995663981,0.982316469692065,0.982316469692065,NA,NA,NA,0.51837880859375,-1.85084951077675,2028.44506835938,1.7411279577026,16.9407997131348,29.2401542663574,2.7311562213374,2.65624197847941,1.7206454389212,1.25527250510331,0.954242509439325,0,1.25527250510331,0,0.954242509439325,1,1,"SP53"
"Bruschi et al. 2006","ES298","CC93","Corsica","Scoglio Ziglione","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,4.30272353937401,0.293521554696227,0.365525021641987,414,21,0.129498119463295,0.000358223010731631,9.3042,41.5941,0.577503123784961,-2.61978875828839,-0.696803942579511,-0.696803942579511,NA,NA,NA,0.60727841796875,-1.81022573882352,2485.57739257812,1.68188346407651,17.0181884765625,29.6019344329834,2.75864026998072,2.69152352216815,1.69173657941128,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES299","CC93","Corsica","Semillante islet","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,3.24918299036028,0.293521554696227,0.217115655950861,414,19,-0.151346506827708,0.000249570507914508,9.2483,41.337,0.577503123784961,-1.79860287567955,-0.696803942579511,-0.696803942579511,NA,NA,NA,0.605576953125,-1.8236754957732,2661.533203125,1.81836361833486,16.7973308563232,28.0727787017822,2.70583347315897,2.67265192847265,1.70915113459829,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES300","CC94","Sardinia","Serpentara island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.51025034894606,0.378284434084415,0.20478668073474,336,28,-0.223810675594757,0.00014364532157134,9.6058,39.139,0.64253783259377,-0.538051504796238,0.516006230386048,0.516006230386048,NA,NA,NA,0.539841015625,-1.93348864893091,1707.65734863281,1.97847973065559,17.591667175293,31.3131313323975,2.69835651197314,2.43775056282039,1.75796048134393,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES301","CC94","Sardinia","Soffi island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.09384924223979,0.369069222535465,0.182779592885376,336,9,-0.350082009895021,0.000408834207109113,9.5752,41.064,0.64253783259377,-0.397940008672038,0.318272080211627,0.318272080211627,NA,NA,NA,0.5702994140625,-1.94256207605081,2576.86791992188,1.7741983484562,16.845832824707,30.6854228973389,2.75863731261146,2.69964697476857,1.72669683405879,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES302","CC94","Sardinia","Southern Varaglione of Serpentara","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,4.4075319988391,0.369069222535465,0.346212600852042,336,8,0.00381686033669629,0.000792295233273949,9.6038,39.1477,0.64253783259377,-0.533132379645891,0.485863329597335,0.485863329597335,NA,NA,NA,0.539841015625,-1.93348864893091,1707.65734863281,1.97847973065559,17.591667175293,31.3131313323975,2.69835651197314,2.43775056282039,1.75796048134393,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES303","CC93","Corsica","Spano islet","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,3.93675482289369,0.282601439983595,0.108457238133441,414,10,0.0406066509281266,8.94000106100713e-05,8.7997,42.6008,0.577503123784961,-1.81815641205523,-1.04095860767891,-1.04095860767891,NA,NA,NA,0.442322900390625,-1.45795602377349,1760.50341796875,2.04087126636661,16.2263889312744,30.3669128417969,2.70950204431699,2.89431606268444,1.68653162535924,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES304","CC94","Sardinia","Spargi island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.7093173015781,0.369069222535465,0.156478237277683,336,6,-0.168650191075893,0.000317626441288963,9.3444,41.2402,0.64253783259377,0.6232492903979,0.398113691730502,0.398113691730502,NA,NA,NA,0.51837880859375,-1.85084951077675,2028.44506835938,1.7411279577026,16.9407997131348,29.2401542663574,2.7311562213374,2.65624197847941,1.7206454389212,1.25527250510331,0.954242509439325,0,1.25527250510331,0,0.954242509439325,1,1,"SP53"
